XL2 RTA Spectrum Logging:		KU100\2026-04-14_SLM_007_RTA_3rd_Log.txt                                       
-------------------------


# Hardware Configuration
	Device Info:    	XL2, SNo. A2A-17501-E0, FW4.33
	Mic Sensitivity:	8.6 mV/Pa
	                	(User calibrated 2026-04-13  13:51)
	Time Zone:      	UTC+01:00 (Europe/Berlin)

# Measurement Setup
	Profile:        	Full mode
	Timer mode:     	continuous
	Timer set:      	--:--:--
	Log-Interval:   	00:00:01
	Resolution:     	1/3 Octave
	Range:          	40 - 140 dB

# Time
	Start:          	2026-04-14, 10:19:06
	End:            	2026-04-14, 10:19:38

# RTA LOG Results 
	            	          	          	         	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  
	Date        	Time      	Timer     	Band [Hz]	6.3      	8.0      	10.0     	12.5     	16.0     	20.0     	25.0     	31.5     	40.0     	50.0     	63.0     	80.0     	100.0    	125.0    	160.0    	200.0    	250.0    	315.0    	400.0    	500.0    	630.0    	800.0    	1000.0   	1250.0   	1600.0   	2000.0   	2500.0   	3150.0   	4000.0   	5000.0   	6300.0   	8000.0   	10000.0  	12500.0  	16000.0  	20000.0  
	[YYYY-MM-DD]	[hh:mm:ss]	[hh:mm:ss]	         	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     
	2026-04-14  	10:19:07  	00:00:01  	         	42.7     	37.4     	37.2     	41.2     	31.5     	37.7     	45.8     	55.3     	56.0     	62.3     	64.1     	64.8     	61.7     	60.8     	61.7     	58.8     	61.1     	55.4     	57.5     	56.5     	55.9     	56.0     	54.4     	54.6     	51.0     	48.0     	45.6     	45.6     	50.9     	57.9     	53.8     	45.9     	45.1     	42.8     	48.8     	36.5     
	2026-04-14  	10:19:08  	00:00:02  	         	45.5     	40.9     	39.2     	43.7     	29.1     	35.3     	41.2     	53.7     	60.1     	64.2     	66.0     	63.8     	62.5     	60.8     	60.6     	60.3     	60.2     	55.4     	58.1     	56.9     	56.0     	56.2     	54.0     	54.8     	50.8     	47.8     	45.8     	45.7     	50.8     	57.7     	53.7     	45.8     	45.0     	42.6     	48.9     	36.7     
	2026-04-14  	10:19:09  	00:00:03  	         	41.9     	38.8     	37.4     	44.6     	33.6     	35.8     	45.0     	53.6     	58.0     	62.1     	62.6     	62.6     	61.7     	60.5     	60.9     	58.6     	59.4     	56.0     	57.5     	57.2     	56.0     	55.8     	53.7     	54.2     	50.7     	47.9     	45.7     	45.5     	50.6     	57.7     	53.9     	45.8     	45.2     	42.7     	48.9     	36.6     
	2026-04-14  	10:19:10  	00:00:04  	         	40.6     	40.8     	34.0     	40.8     	31.0     	36.5     	43.8     	54.5     	58.2     	61.6     	63.8     	64.5     	60.9     	59.8     	61.5     	59.8     	59.8     	55.7     	57.8     	56.6     	57.1     	56.0     	54.4     	54.9     	50.9     	48.1     	45.7     	45.6     	50.7     	57.7     	53.7     	46.0     	45.1     	42.6     	48.8     	36.6     
	2026-04-14  	10:19:11  	00:00:05  	         	44.8     	35.8     	34.5     	42.0     	37.0     	38.5     	42.4     	53.6     	60.3     	60.7     	63.0     	63.1     	61.5     	60.6     	62.4     	58.9     	60.5     	56.3     	57.6     	56.9     	56.3     	56.0     	53.6     	54.4     	51.0     	48.0     	45.5     	45.6     	50.9     	57.8     	53.9     	45.8     	45.2     	42.7     	49.0     	36.7     
	2026-04-14  	10:19:12  	00:00:06  	         	38.7     	34.7     	37.7     	41.8     	35.3     	35.1     	44.0     	55.5     	58.6     	60.8     	63.6     	64.4     	60.7     	61.7     	60.7     	58.7     	60.8     	56.3     	57.0     	56.1     	56.0     	56.6     	53.7     	54.9     	51.0     	47.7     	45.8     	45.3     	51.1     	57.7     	53.8     	45.9     	45.3     	42.7     	49.0     	36.7     
	2026-04-14  	10:19:13  	00:00:07  	         	38.2     	36.8     	37.6     	40.4     	34.7     	36.3     	45.8     	55.0     	57.3     	61.4     	62.3     	63.8     	61.5     	61.4     	62.4     	59.6     	59.7     	56.4     	58.2     	56.7     	56.6     	56.3     	54.4     	55.2     	51.4     	48.3     	45.7     	45.8     	51.0     	57.8     	53.6     	45.7     	45.3     	42.6     	49.0     	36.7     
	2026-04-14  	10:19:14  	00:00:08  	         	42.2     	30.1     	33.9     	40.6     	35.5     	34.7     	41.3     	52.0     	59.6     	65.2     	64.1     	64.2     	61.3     	62.5     	62.1     	59.9     	59.9     	56.9     	57.5     	56.5     	56.9     	56.6     	53.9     	54.6     	50.9     	48.3     	46.0     	45.8     	51.0     	57.7     	53.7     	45.8     	45.2     	42.6     	49.0     	36.7     
