XL2 Broadband Logging:		KU100\2026-04-14_SLM_007_123_Log.txt                                           
----------------------


# Hardware Configuration
	Device Info:    	XL2, SNo. A2A-17501-E0, FW4.33
	Mic Sensitivity:	8.6 mV/Pa
	                	(User calibrated 2026-04-13  13:51)
	Time Zone:      	UTC+01:00 (Europe/Berlin)

# Measurement Setup
	Profile:        	Full mode
	Timer mode:     	continuous
	Timer set:      	--:--:--
	Log-Interval:   	00:00:01
	k1:             	0.0 dB
	k2:             	0.0 dB
	kset Date:      	k-Values not measured
	Range:          	40 - 140 dB

# Time
	Start:          	2026-04-14, 10:19:06
	End:            	2026-04-14, 10:19:38

# Broadband LOG Results
	Date        	Time      	Timer     	LASmax_dt	LASmin_dt	LAFmax_dt	LAFmin_dt	LAeq_dt 	LAeq    	Prev_LAeq	LAeq5"  	LAeq5"max	LAeq10' 	LAeq10'max	LAeq15' 	LAeq15'max	LAeq60' 	LAeq60'max	LAPKmax_dt	LCSmax_dt	LCSmin_dt	LCFmax_dt	LCFmin_dt	LCeq_dt 	LCeq    	Prev_LCeq	LCeq5"  	LCeq5"max	LCeq10' 	LCeq10'max	LCeq15' 	LCeq15'max	LCeq60' 	LCeq60'max	LCPKmax_dt	LZSmax_dt	LZSmin_dt	LZFmax_dt	LZFmin_dt	LZeq_dt 	LZeq    	Prev_LZeq	LZPKmax_dt	Low(eq/peak)	Overload	Pause   
	[YYYY-MM-DD]	[hh:mm:ss]	[hh:mm:ss]	[dB]     	[dB]     	[dB]     	[dB]     	[dB]    	[dB]    	[dB]     	[dB]    	[dB]     	[dB]    	[dB]      	[dB]    	[dB]      	[dB]    	[dB]      	[dB]      	[dB]     	[dB]     	[dB]     	[dB]     	[dB]    	[dB]    	[dB]     	[dB]    	[dB]     	[dB]    	[dB]      	[dB]    	[dB]      	[dB]    	[dB]      	[dB]      	[dB]     	[dB]     	[dB]     	[dB]     	[dB]    	[dB]    	[dB]     	[dB]      	            	        	        
	2026-04-14  	10:19:07  	00:00:01  	65.5     	65.4     	65.7     	64.9     	65.4    	65.4    	-.-      	65.4    	-.-      	65.4    	-.-       	65.4    	-.-       	65.4    	-.-       	78.1      	71.8     	71.4     	73.1     	70.7     	71.9    	71.9    	-.-      	71.9    	-.-      	71.9    	-.-       	71.9    	-.-       	71.9    	-.-       	84.3      	72.4     	71.9     	73.7     	71.2     	72.4    	72.4    	-.-      	85.5      	---/---     	        	        
	2026-04-14  	10:19:08  	00:00:02  	65.5     	65.4     	65.7     	65.2     	65.4    	65.4    	-.-      	65.4    	-.-      	65.4    	-.-       	65.4    	-.-       	65.4    	-.-       	77.6      	72.4     	71.7     	73.6     	71.2     	72.4    	72.2    	-.-      	72.2    	-.-      	72.2    	-.-       	72.2    	-.-       	72.2    	-.-       	84.2      	73.0     	72.3     	74.3     	71.6     	73.1    	72.7    	-.-      	84.5      	---/---     	        	        
	2026-04-14  	10:19:09  	00:00:03  	65.4     	65.3     	65.5     	64.9     	65.2    	65.3    	-.-      	65.3    	-.-      	65.3    	-.-       	65.3    	-.-       	65.3    	-.-       	77.5      	72.1     	71.6     	72.4     	70.3     	71.4    	71.9    	-.-      	71.9    	-.-      	71.9    	-.-       	71.9    	-.-       	71.9    	-.-       	83.6      	72.7     	72.1     	73.0     	70.9     	71.9    	72.5    	-.-      	83.9      	---/---     	        	        
	2026-04-14  	10:19:10  	00:00:04  	65.4     	65.3     	65.7     	65.1     	65.5    	65.4    	-.-      	65.4    	-.-      	65.4    	-.-       	65.4    	-.-       	65.4    	-.-       	78.1      	71.9     	71.5     	72.8     	70.6     	71.8    	71.9    	-.-      	71.9    	-.-      	71.9    	-.-       	71.9    	-.-       	71.9    	-.-       	83.8      	72.4     	72.0     	73.5     	71.1     	72.4    	72.5    	-.-      	85.1      	---/---     	        	        
	2026-04-14  	10:19:11  	00:00:05  	65.4     	65.3     	65.7     	65.1     	65.4    	65.4    	-.-      	65.4    	65.4     	65.4    	-.-       	65.4    	-.-       	65.4    	-.-       	78.3      	71.9     	71.5     	72.5     	70.7     	71.6    	71.8    	-.-      	71.8    	71.8     	71.8    	-.-       	71.8    	-.-       	71.8    	-.-       	82.9      	72.4     	72.1     	73.0     	71.3     	72.1    	72.4    	-.-      	83.4      	---/---     	        	        
	2026-04-14  	10:19:12  	00:00:06  	65.4     	65.3     	65.7     	65.1     	65.4    	65.4    	-.-      	65.4    	65.4     	65.4    	-.-       	65.4    	-.-       	65.4    	-.-       	77.3      	71.8     	71.4     	72.7     	70.6     	71.8    	71.8    	-.-      	71.8    	71.8     	71.8    	-.-       	71.8    	-.-       	71.8    	-.-       	83.5      	72.4     	71.9     	73.3     	71.1     	72.3    	72.4    	-.-      	84.3      	---/---     	        	        
	2026-04-14  	10:19:13  	00:00:07  	65.5     	65.4     	65.9     	65.3     	65.6    	65.4    	-.-      	65.4    	65.4     	65.4    	-.-       	65.4    	-.-       	65.4    	-.-       	77.1      	72.0     	71.6     	72.8     	70.7     	71.7    	71.8    	-.-      	71.7    	71.8     	71.8    	-.-       	71.8    	-.-       	71.8    	-.-       	84.4      	72.5     	72.1     	73.4     	71.2     	72.2    	72.4    	-.-      	84.7      	---/---     	        	        
	2026-04-14  	10:19:14  	00:00:08  	65.6     	65.5     	65.8     	65.3     	65.5    	65.4    	-.-      	65.5    	65.5     	65.4    	-.-       	65.4    	-.-       	65.4    	-.-       	78.9      	72.3     	71.6     	73.7     	70.9     	72.6    	71.9    	-.-      	71.9    	71.9     	71.9    	-.-       	71.9    	-.-       	71.9    	-.-       	83.5      	72.9     	72.1     	74.4     	71.3     	73.2    	72.5    	-.-      	84.5      	---/---     	        	        
	2026-04-14  	10:19:15  	00:00:09  	65.5     	65.4     	65.7     	65.0     	65.3    	65.4    	-.-      	65.4    	65.5     	65.4    	-.-       	65.4    	-.-       	65.4    	-.-       	77.4      	72.4     	72.1     	73.0     	71.1     	72.1    	71.9    	-.-      	72.0    	72.0     	71.9    	-.-       	71.9    	-.-       	71.9    	-.-       	83.5      	73.0     	72.6     	73.6     	71.7     	72.6    	72.5    	-.-      	84.0      	---/---     	        	        
	2026-04-14  	10:19:16  	00:00:10  	65.5     	65.4     	65.8     	65.3     	65.5    	65.4    	-.-      	65.5    	65.5     	65.4    	-.-       	65.4    	-.-       	65.4    	-.-       	79.3      	72.3     	71.7     	73.0     	70.6     	71.9    	71.9    	-.-      	72.0    	72.0     	71.9    	-.-       	71.9    	-.-       	71.9    	-.-       	84.7      	72.9     	72.3     	73.7     	71.1     	72.4    	72.5    	-.-      	84.6      	---/---     	        	        
	2026-04-14  	10:19:17  	00:00:11  	65.5     	65.4     	65.7     	65.2     	65.4    	65.4    	-.-      	65.5    	65.5     	65.4    	-.-       	65.4    	-.-       	65.4    	-.-       	78.6      	72.1     	71.8     	72.6     	71.2     	71.8    	71.9    	-.-      	72.0    	72.0     	71.9    	-.-       	71.9    	-.-       	71.9    	-.-       	82.7      	72.6     	72.4     	73.2     	71.8     	72.4    	72.5    	-.-      	82.9      	---/---     	        	        
	2026-04-14  	10:19:18  	00:00:12  	65.5     	65.4     	65.9     	65.2     	65.5    	65.4    	-.-      	65.5    	65.5     	65.4    	-.-       	65.4    	-.-       	65.4    	-.-       	77.8      	71.9     	71.5     	72.8     	70.8     	71.6    	71.9    	-.-      	72.0    	72.0     	71.9    	-.-       	71.9    	-.-       	71.9    	-.-       	84.5      	72.4     	72.1     	73.4     	71.3     	72.1    	72.4    	-.-      	84.3      	---/---     	        	        
	2026-04-14  	10:19:19  	00:00:13  	65.6     	65.4     	65.9     	65.2     	65.6    	65.4    	-.-      	65.5    	65.5     	65.4    	-.-       	65.4    	-.-       	65.4    	-.-       	78.1      	72.1     	71.7     	73.0     	71.4     	72.3    	71.9    	-.-      	71.9    	72.0     	71.9    	-.-       	71.9    	-.-       	71.9    	-.-       	83.7      	72.7     	72.2     	73.6     	71.9     	72.8    	72.5    	-.-      	84.3      	---/---     	        	        
	2026-04-14  	10:19:20  	00:00:14  	65.6     	65.5     	66.1     	65.3     	65.6    	65.4    	-.-      	65.5    	65.5     	65.4    	-.-       	65.4    	-.-       	65.4    	-.-       	78.7      	72.4     	72.1     	73.3     	71.5     	72.2    	71.9    	-.-      	72.0    	72.0     	71.9    	-.-       	71.9    	-.-       	71.9    	-.-       	83.0      	73.0     	72.6     	74.0     	72.0     	72.8    	72.5    	-.-      	84.0      	---/---     	        	        
	2026-04-14  	10:19:21  	00:00:15  	65.6     	65.5     	65.9     	65.1     	65.5    	65.4    	-.-      	65.5    	65.5     	65.4    	-.-       	65.4    	-.-       	65.4    	-.-       	77.7      	72.3     	72.0     	72.9     	71.4     	72.1    	72.0    	-.-      	72.0    	72.0     	72.0    	-.-       	72.0    	-.-       	72.0    	-.-       	83.5      	72.8     	72.5     	73.5     	71.9     	72.7    	72.5    	-.-      	84.4      	---/---     	        	        
