XL2 RTA Spectrum Logging:		KU100\2026-04-14_SLM_014_RTA_3rd_Log.txt                                       
-------------------------


# Hardware Configuration
	Device Info:    	XL2, SNo. A2A-17501-E0, FW4.33
	Mic Sensitivity:	8.6 mV/Pa
	                	(User calibrated 2026-04-13  13:51)
	Time Zone:      	UTC+01:00 (Europe/Berlin)

# Measurement Setup
	Profile:        	Full mode
	Timer mode:     	continuous
	Timer set:      	--:--:--
	Log-Interval:   	00:00:01
	Resolution:     	1/3 Octave
	Range:          	40 - 140 dB

# Time
	Start:          	2026-04-14, 15:04:28
	End:            	2026-04-14, 15:04:39

# RTA LOG Results 
	            	          	          	         	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  
	Date        	Time      	Timer     	Band [Hz]	6.3      	8.0      	10.0     	12.5     	16.0     	20.0     	25.0     	31.5     	40.0     	50.0     	63.0     	80.0     	100.0    	125.0    	160.0    	200.0    	250.0    	315.0    	400.0    	500.0    	630.0    	800.0    	1000.0   	1250.0   	1600.0   	2000.0   	2500.0   	3150.0   	4000.0   	5000.0   	6300.0   	8000.0   	10000.0  	12500.0  	16000.0  	20000.0  
	[YYYY-MM-DD]	[hh:mm:ss]	[hh:mm:ss]	         	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     
	2026-04-14  	15:04:29  	00:00:01  	         	34.8     	34.5     	34.9     	35.6     	30.6     	40.6     	40.3     	43.6     	46.9     	51.8     	55.1     	53.5     	57.9     	56.4     	60.2     	60.2     	61.0     	60.1     	64.2     	66.1     	67.7     	70.3     	69.9     	72.1     	69.1     	66.3     	61.7     	59.1     	62.9     	73.2     	70.5     	59.0     	63.5     	65.4     	67.8     	63.6     
	2026-04-14  	15:04:30  	00:00:02  	         	40.8     	36.1     	32.5     	37.1     	30.6     	32.4     	37.5     	46.0     	47.8     	50.6     	53.2     	54.3     	56.6     	57.5     	62.0     	60.7     	61.2     	60.7     	64.0     	65.7     	67.5     	69.0     	69.9     	72.7     	69.2     	65.9     	61.7     	58.6     	62.9     	73.5     	70.9     	59.1     	63.6     	65.2     	67.8     	63.7     
	2026-04-14  	15:04:31  	00:00:03  	         	48.0     	39.6     	29.6     	32.2     	34.6     	45.5     	50.3     	46.1     	48.1     	53.9     	54.7     	56.2     	57.0     	57.7     	60.7     	59.0     	59.7     	60.2     	63.0     	65.0     	67.3     	69.1     	70.5     	72.6     	69.4     	66.1     	61.8     	59.0     	62.6     	73.6     	70.7     	59.2     	63.7     	65.3     	67.8     	63.9     
	2026-04-14  	15:04:32  	00:00:04  	         	41.0     	36.8     	33.8     	31.4     	33.7     	34.5     	40.2     	43.1     	50.7     	51.5     	56.4     	55.0     	55.5     	57.1     	58.8     	59.5     	60.2     	59.7     	63.7     	66.3     	67.6     	69.7     	70.0     	72.6     	69.3     	65.9     	61.5     	59.1     	63.2     	73.4     	70.8     	59.0     	63.6     	65.3     	67.9     	63.9     
	2026-04-14  	15:04:33  	00:00:05  	         	44.7     	38.3     	33.0     	34.4     	32.1     	30.5     	39.7     	44.4     	49.2     	53.6     	54.1     	57.1     	56.0     	58.2     	60.1     	59.7     	60.8     	59.3     	63.8     	66.1     	67.8     	68.8     	69.8     	72.1     	69.4     	65.9     	61.8     	58.9     	62.8     	73.5     	70.9     	59.1     	63.6     	65.2     	67.8     	63.7     
	2026-04-14  	15:04:34  	00:00:06  	         	42.5     	39.9     	35.8     	37.4     	32.8     	32.1     	32.6     	42.5     	48.7     	53.6     	51.7     	56.3     	57.6     	58.1     	59.9     	60.3     	60.5     	60.5     	64.4     	66.0     	68.4     	69.0     	70.2     	72.7     	69.3     	65.7     	61.8     	58.7     	62.7     	73.5     	70.5     	59.0     	63.7     	65.4     	67.7     	63.6     
	2026-04-14  	15:04:35  	00:00:07  	         	43.4     	35.6     	30.4     	36.3     	28.3     	35.0     	36.3     	44.6     	49.9     	52.9     	55.0     	56.8     	57.0     	57.6     	59.3     	59.2     	60.9     	59.8     	64.1     	65.8     	67.9     	69.1     	70.0     	72.1     	69.4     	66.0     	61.6     	59.0     	63.0     	73.3     	70.8     	59.3     	63.6     	65.3     	67.8     	63.6     
	2026-04-14  	15:04:36  	00:00:08  	         	41.4     	35.6     	32.6     	33.8     	30.9     	35.5     	38.5     	43.4     	47.7     	52.1     	53.8     	56.3     	57.4     	57.6     	60.9     	59.5     	61.7     	60.2     	63.7     	66.2     	67.1     	69.7     	70.1     	72.6     	69.2     	65.6     	61.9     	58.9     	63.1     	73.4     	70.9     	59.0     	63.7     	65.3     	67.7     	63.6     
