XL2 Broadband Logging:		KU100\2026-04-14_SLM_005_123_Log.txt                                           
----------------------


# Hardware Configuration
	Device Info:    	XL2, SNo. A2A-17501-E0, FW4.33
	Mic Sensitivity:	8.6 mV/Pa
	                	(User calibrated 2026-04-13  13:51)
	Time Zone:      	UTC+01:00 (Europe/Berlin)

# Measurement Setup
	Profile:        	Full mode
	Timer mode:     	continuous
	Timer set:      	--:--:--
	Log-Interval:   	00:00:01
	k1:             	0.0 dB
	k2:             	0.0 dB
	kset Date:      	k-Values not measured
	Range:          	40 - 140 dB

# Time
	Start:          	2026-04-14, 10:15:24
	End:            	2026-04-14, 10:15:56

# Broadband LOG Results
	Date        	Time      	Timer     	LASmax_dt	LASmin_dt	LAFmax_dt	LAFmin_dt	LAeq_dt 	LAeq    	Prev_LAeq	LAeq5"  	LAeq5"max	LAeq10' 	LAeq10'max	LAeq15' 	LAeq15'max	LAeq60' 	LAeq60'max	LAPKmax_dt	LCSmax_dt	LCSmin_dt	LCFmax_dt	LCFmin_dt	LCeq_dt 	LCeq    	Prev_LCeq	LCeq5"  	LCeq5"max	LCeq10' 	LCeq10'max	LCeq15' 	LCeq15'max	LCeq60' 	LCeq60'max	LCPKmax_dt	LZSmax_dt	LZSmin_dt	LZFmax_dt	LZFmin_dt	LZeq_dt 	LZeq    	Prev_LZeq	LZPKmax_dt	Low(eq/peak)	Overload	Pause   
	[YYYY-MM-DD]	[hh:mm:ss]	[hh:mm:ss]	[dB]     	[dB]     	[dB]     	[dB]     	[dB]    	[dB]    	[dB]     	[dB]    	[dB]     	[dB]    	[dB]      	[dB]    	[dB]      	[dB]    	[dB]      	[dB]      	[dB]     	[dB]     	[dB]     	[dB]     	[dB]    	[dB]    	[dB]     	[dB]    	[dB]     	[dB]    	[dB]      	[dB]    	[dB]      	[dB]    	[dB]      	[dB]      	[dB]     	[dB]     	[dB]     	[dB]     	[dB]    	[dB]    	[dB]     	[dB]      	            	        	        
	2026-04-14  	10:15:25  	00:00:01  	65.8     	65.7     	66.0     	65.6     	65.8    	65.8    	-.-      	65.8    	-.-      	65.8    	-.-       	65.8    	-.-       	65.8    	-.-       	78.3      	72.0     	71.8     	72.8     	71.1     	71.8    	71.8    	-.-      	71.8    	-.-      	71.8    	-.-       	71.8    	-.-       	71.8    	-.-       	83.7      	72.6     	72.3     	73.4     	71.7     	72.5    	72.5    	-.-      	84.7      	---/---     	        	        
	2026-04-14  	10:15:26  	00:00:02  	65.8     	65.6     	65.9     	65.3     	65.6    	65.7    	-.-      	65.7    	-.-      	65.7    	-.-       	65.7    	-.-       	65.7    	-.-       	79.3      	71.9     	71.7     	72.5     	71.0     	71.9    	71.9    	-.-      	71.9    	-.-      	71.9    	-.-       	71.9    	-.-       	71.9    	-.-       	83.8      	72.4     	72.2     	73.0     	71.5     	72.4    	72.4    	-.-      	83.7      	---/---     	        	        
	2026-04-14  	10:15:27  	00:00:03  	65.8     	65.7     	66.1     	65.5     	65.8    	65.7    	-.-      	65.7    	-.-      	65.7    	-.-       	65.7    	-.-       	65.7    	-.-       	77.6      	72.0     	71.8     	73.0     	71.3     	71.9    	71.9    	-.-      	71.9    	-.-      	71.9    	-.-       	71.9    	-.-       	71.9    	-.-       	84.4      	72.6     	72.3     	73.5     	71.8     	72.4    	72.4    	-.-      	84.8      	---/---     	        	        
	2026-04-14  	10:15:28  	00:00:04  	65.8     	65.7     	66.0     	65.5     	65.7    	65.7    	-.-      	65.7    	-.-      	65.7    	-.-       	65.7    	-.-       	65.7    	-.-       	78.7      	72.2     	71.9     	72.9     	71.4     	72.3    	72.0    	-.-      	72.0    	-.-      	72.0    	-.-       	72.0    	-.-       	72.0    	-.-       	84.9      	72.8     	72.4     	73.6     	71.9     	72.9    	72.5    	-.-      	85.3      	---/---     	        	        
	2026-04-14  	10:15:29  	00:00:05  	65.8     	65.7     	66.0     	65.5     	65.8    	65.7    	-.-      	65.7    	65.7     	65.7    	-.-       	65.7    	-.-       	65.7    	-.-       	78.7      	72.3     	72.0     	73.0     	70.8     	72.1    	72.0    	-.-      	72.0    	72.0     	72.0    	-.-       	72.0    	-.-       	72.0    	-.-       	83.8      	72.9     	72.5     	73.6     	71.4     	72.6    	72.6    	-.-      	84.7      	---/---     	        	        
	2026-04-14  	10:15:30  	00:00:06  	65.9     	65.8     	66.2     	65.6     	65.9    	65.8    	-.-      	65.7    	65.7     	65.8    	-.-       	65.8    	-.-       	65.8    	-.-       	77.8      	72.2     	71.9     	72.9     	70.9     	72.0    	72.0    	-.-      	72.0    	72.0     	72.0    	-.-       	72.0    	-.-       	72.0    	-.-       	84.7      	72.8     	72.5     	73.4     	71.5     	72.6    	72.6    	-.-      	83.8      	---/---     	        	        
	2026-04-14  	10:15:31  	00:00:07  	65.9     	65.7     	66.1     	65.4     	65.6    	65.7    	-.-      	65.7    	65.7     	65.7    	-.-       	65.7    	-.-       	65.7    	-.-       	78.6      	72.1     	71.8     	73.4     	70.7     	71.9    	72.0    	-.-      	72.1    	72.1     	72.0    	-.-       	72.0    	-.-       	72.0    	-.-       	84.0      	72.7     	72.3     	74.0     	71.3     	72.5    	72.6    	-.-      	84.8      	---/---     	        	        
	2026-04-14  	10:15:32  	00:00:08  	65.8     	65.7     	66.1     	65.3     	65.8    	65.8    	-.-      	65.8    	65.8     	65.8    	-.-       	65.8    	-.-       	65.8    	-.-       	79.4      	72.2     	71.9     	72.8     	70.6     	72.1    	72.0    	-.-      	72.1    	72.1     	72.0    	-.-       	72.0    	-.-       	72.0    	-.-       	83.6      	72.8     	72.4     	73.4     	71.1     	72.6    	72.6    	-.-      	84.1      	---/---     	        	        
	2026-04-14  	10:15:33  	00:00:09  	65.8     	65.7     	66.1     	65.3     	65.7    	65.7    	-.-      	65.8    	65.8     	65.7    	-.-       	65.7    	-.-       	65.7    	-.-       	77.5      	72.4     	72.0     	73.7     	71.3     	72.5    	72.1    	-.-      	72.1    	72.1     	72.1    	-.-       	72.1    	-.-       	72.1    	-.-       	83.6      	73.0     	72.6     	74.2     	72.0     	73.1    	72.6    	-.-      	84.8      	---/---     	        	        
	2026-04-14  	10:15:34  	00:00:10  	65.8     	65.7     	66.1     	65.4     	65.7    	65.7    	-.-      	65.8    	65.8     	65.7    	-.-       	65.7    	-.-       	65.7    	-.-       	78.2      	72.4     	72.0     	73.3     	71.4     	72.3    	72.1    	-.-      	72.1    	72.1     	72.1    	-.-       	72.1    	-.-       	72.1    	-.-       	85.0      	73.0     	72.6     	73.8     	72.0     	72.8    	72.6    	-.-      	86.3      	---/---     	        	        
	2026-04-14  	10:15:35  	00:00:11  	65.8     	65.7     	66.1     	65.4     	65.7    	65.7    	-.-      	65.7    	65.8     	65.7    	-.-       	65.7    	-.-       	65.7    	-.-       	78.1      	72.4     	72.1     	73.3     	71.2     	72.2    	72.1    	-.-      	72.2    	72.2     	72.1    	-.-       	72.1    	-.-       	72.1    	-.-       	84.1      	73.0     	72.7     	73.9     	71.8     	72.7    	72.6    	-.-      	84.6      	---/---     	        	        
