XL2 RTA Spectrum Logging:		KU100\2026-04-14_SLM_003_RTA_3rd_Log.txt                                       
-------------------------


# Hardware Configuration
	Device Info:    	XL2, SNo. A2A-17501-E0, FW4.33
	Mic Sensitivity:	8.6 mV/Pa
	                	(User calibrated 2026-04-13  13:51)
	Time Zone:      	UTC+01:00 (Europe/Berlin)

# Measurement Setup
	Profile:        	Full mode
	Timer mode:     	continuous
	Timer set:      	--:--:--
	Log-Interval:   	00:00:01
	Resolution:     	1/3 Octave
	Range:          	40 - 140 dB

# Time
	Start:          	2026-04-14, 13:21:58
	End:            	2026-04-14, 13:22:11

# RTA LOG Results 
	            	          	          	         	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  
	Date        	Time      	Timer     	Band [Hz]	6.3      	8.0      	10.0     	12.5     	16.0     	20.0     	25.0     	31.5     	40.0     	50.0     	63.0     	80.0     	100.0    	125.0    	160.0    	200.0    	250.0    	315.0    	400.0    	500.0    	630.0    	800.0    	1000.0   	1250.0   	1600.0   	2000.0   	2500.0   	3150.0   	4000.0   	5000.0   	6300.0   	8000.0   	10000.0  	12500.0  	16000.0  	20000.0  
	[YYYY-MM-DD]	[hh:mm:ss]	[hh:mm:ss]	         	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     
	2026-04-14  	13:21:59  	00:00:01  	         	44.3     	30.8     	33.3     	33.7     	30.0     	30.6     	29.5     	35.1     	38.6     	43.9     	46.7     	47.8     	47.6     	46.7     	48.5     	47.0     	48.1     	46.5     	48.8     	48.7     	50.3     	50.0     	48.8     	49.7     	48.0     	46.6     	45.3     	46.2     	53.5     	59.7     	56.9     	50.2     	50.3     	48.5     	56.9     	44.9     
	2026-04-14  	13:22:00  	00:00:02  	         	44.1     	40.1     	33.5     	36.3     	26.9     	32.1     	32.6     	36.8     	39.7     	43.2     	43.3     	45.6     	47.2     	46.8     	48.4     	47.4     	48.4     	46.3     	49.1     	48.4     	50.0     	50.3     	49.1     	50.0     	48.1     	46.6     	45.1     	46.0     	53.4     	59.7     	57.0     	50.2     	50.3     	48.5     	57.0     	44.9     
	2026-04-14  	13:22:01  	00:00:03  	         	40.5     	37.5     	29.9     	36.2     	27.8     	33.1     	32.5     	35.0     	38.4     	43.3     	46.2     	47.5     	45.5     	46.9     	48.1     	47.0     	47.9     	46.5     	48.4     	48.7     	50.5     	50.2     	49.2     	49.8     	48.1     	46.6     	45.3     	46.1     	53.6     	59.6     	56.9     	50.1     	50.3     	48.6     	56.9     	44.8     
	2026-04-14  	13:22:02  	00:00:04  	         	38.4     	33.9     	32.9     	36.9     	31.3     	31.7     	34.1     	35.0     	39.1     	42.1     	46.4     	47.1     	46.7     	46.8     	48.8     	47.5     	47.9     	46.9     	48.8     	48.7     	50.1     	50.2     	48.7     	49.9     	47.9     	46.5     	45.3     	46.3     	53.6     	59.7     	57.0     	50.2     	50.4     	48.5     	56.9     	44.9     
	2026-04-14  	13:22:03  	00:00:05  	         	34.8     	41.4     	36.6     	35.4     	30.9     	32.4     	35.3     	33.4     	38.7     	43.7     	46.7     	46.6     	47.8     	47.0     	48.4     	47.0     	48.2     	46.4     	48.9     	48.7     	50.2     	50.0     	49.0     	49.7     	47.9     	46.6     	45.2     	46.2     	53.5     	59.8     	57.0     	50.2     	50.3     	48.6     	56.9     	44.9     
	2026-04-14  	13:22:04  	00:00:06  	         	36.1     	30.3     	30.0     	33.6     	30.1     	32.5     	36.6     	37.2     	38.8     	43.1     	43.2     	46.9     	46.6     	46.2     	48.5     	47.5     	48.2     	46.3     	48.7     	48.5     	50.2     	50.1     	49.1     	50.1     	48.1     	46.6     	45.2     	46.1     	53.4     	59.7     	57.0     	50.2     	50.3     	48.6     	56.9     	44.9     
	2026-04-14  	13:22:05  	00:00:07  	         	35.3     	35.9     	32.0     	30.1     	31.4     	33.3     	35.2     	36.9     	39.6     	43.0     	45.5     	47.4     	46.1     	47.4     	47.9     	46.8     	48.2     	46.8     	48.7     	48.8     	50.3     	50.4     	49.0     	49.7     	48.3     	46.5     	45.3     	46.2     	53.7     	59.7     	56.9     	50.1     	50.4     	48.6     	56.9     	44.9     
	2026-04-14  	13:22:06  	00:00:08  	         	39.9     	41.1     	36.3     	32.8     	29.4     	35.0     	34.7     	33.2     	39.3     	42.3     	46.4     	47.2     	46.8     	46.5     	48.7     	47.2     	47.9     	46.8     	49.0     	48.7     	50.3     	50.2     	48.7     	49.8     	47.9     	46.6     	45.4     	46.2     	53.6     	59.7     	57.0     	50.2     	50.4     	48.6     	56.9     	44.9     
