XL2 Broadband Logging:		KU100\2026-04-14_SLM_003_123_Log.txt                                           
----------------------


# Hardware Configuration
	Device Info:    	XL2, SNo. A2A-17501-E0, FW4.33
	Mic Sensitivity:	8.6 mV/Pa
	                	(User calibrated 2026-04-13  13:51)
	Time Zone:      	UTC+01:00 (Europe/Berlin)

# Measurement Setup
	Profile:        	Full mode
	Timer mode:     	continuous
	Timer set:      	--:--:--
	Log-Interval:   	00:00:01
	k1:             	0.0 dB
	k2:             	0.0 dB
	kset Date:      	k-Values not measured
	Range:          	40 - 140 dB

# Time
	Start:          	2026-04-14, 13:21:58
	End:            	2026-04-14, 13:22:11

# Broadband LOG Results
	Date        	Time      	Timer     	LASmax_dt	LASmin_dt	LAFmax_dt	LAFmin_dt	LAeq_dt 	LAeq    	Prev_LAeq	LAeq5"  	LAeq5"max	LAeq10' 	LAeq10'max	LAeq15' 	LAeq15'max	LAeq60' 	LAeq60'max	LAPKmax_dt	LCSmax_dt	LCSmin_dt	LCFmax_dt	LCFmin_dt	LCeq_dt 	LCeq    	Prev_LCeq	LCeq5"  	LCeq5"max	LCeq10' 	LCeq10'max	LCeq15' 	LCeq15'max	LCeq60' 	LCeq60'max	LCPKmax_dt	LZSmax_dt	LZSmin_dt	LZFmax_dt	LZFmin_dt	LZeq_dt 	LZeq    	Prev_LZeq	LZPKmax_dt	Low(eq/peak)	Overload	Pause   
	[YYYY-MM-DD]	[hh:mm:ss]	[hh:mm:ss]	[dB]     	[dB]     	[dB]     	[dB]     	[dB]    	[dB]    	[dB]     	[dB]    	[dB]     	[dB]    	[dB]      	[dB]    	[dB]      	[dB]    	[dB]      	[dB]      	[dB]     	[dB]     	[dB]     	[dB]     	[dB]    	[dB]    	[dB]     	[dB]    	[dB]     	[dB]    	[dB]      	[dB]    	[dB]      	[dB]    	[dB]      	[dB]      	[dB]     	[dB]     	[dB]     	[dB]     	[dB]    	[dB]    	[dB]     	[dB]      	            	        	        
	2026-04-14  	13:21:59  	00:00:01  	64.4     	64.3     	64.6     	64.1     	64.4    	64.4    	-.-      	64.4    	-.-      	64.4    	-.-       	64.4    	-.-       	64.4    	-.-       	75.8      	63.9     	63.8     	64.2     	63.7     	63.9    	63.9    	-.-      	63.9    	-.-      	63.9    	-.-       	63.9    	-.-       	63.9    	-.-       	76.5      	65.6     	65.5     	65.9     	65.4     	65.6    	65.6    	-.-      	77.4      	---/---     	        	        
	2026-04-14  	13:22:00  	00:00:02  	64.4     	64.3     	64.6     	64.1     	64.4    	64.4    	-.-      	64.4    	-.-      	64.4    	-.-       	64.4    	-.-       	64.4    	-.-       	76.4      	63.9     	63.9     	64.2     	63.6     	63.9    	63.9    	-.-      	63.9    	-.-      	63.9    	-.-       	63.9    	-.-       	63.9    	-.-       	76.5      	65.6     	65.5     	65.8     	65.3     	65.6    	65.6    	-.-      	78.4      	---/---     	        	        
	2026-04-14  	13:22:01  	00:00:03  	64.4     	64.3     	64.6     	64.1     	64.3    	64.4    	-.-      	64.4    	-.-      	64.4    	-.-       	64.4    	-.-       	64.4    	-.-       	76.4      	63.9     	63.9     	64.1     	63.6     	63.9    	63.9    	-.-      	63.9    	-.-      	63.9    	-.-       	63.9    	-.-       	63.9    	-.-       	76.6      	65.6     	65.5     	65.7     	65.3     	65.5    	65.6    	-.-      	78.2      	---/---     	        	        
	2026-04-14  	13:22:02  	00:00:04  	64.4     	64.3     	64.6     	64.1     	64.4    	64.4    	-.-      	64.4    	-.-      	64.4    	-.-       	64.4    	-.-       	64.4    	-.-       	76.4      	63.9     	63.9     	64.2     	63.6     	63.9    	63.9    	-.-      	63.9    	-.-      	63.9    	-.-       	63.9    	-.-       	63.9    	-.-       	76.5      	65.6     	65.5     	65.7     	65.3     	65.5    	65.6    	-.-      	77.7      	---/---     	        	        
	2026-04-14  	13:22:03  	00:00:05  	64.4     	64.3     	64.6     	64.2     	64.4    	64.4    	-.-      	64.4    	64.4     	64.4    	-.-       	64.4    	-.-       	64.4    	-.-       	75.7      	64.0     	63.9     	64.2     	63.7     	64.0    	63.9    	-.-      	63.9    	63.9     	63.9    	-.-       	63.9    	-.-       	63.9    	-.-       	76.6      	65.6     	65.5     	65.8     	65.4     	65.6    	65.6    	-.-      	77.8      	---/---     	        	        
	2026-04-14  	13:22:04  	00:00:06  	64.4     	64.3     	64.7     	64.1     	64.4    	64.4    	-.-      	64.4    	64.4     	64.4    	-.-       	64.4    	-.-       	64.4    	-.-       	76.3      	64.0     	63.9     	64.2     	63.6     	63.9    	63.9    	-.-      	63.9    	63.9     	63.9    	-.-       	63.9    	-.-       	63.9    	-.-       	76.2      	65.6     	65.5     	65.7     	65.3     	65.5    	65.6    	-.-      	78.4      	---/---     	        	        
	2026-04-14  	13:22:05  	00:00:07  	64.4     	64.3     	64.6     	64.1     	64.4    	64.4    	-.-      	64.4    	64.4     	64.4    	-.-       	64.4    	-.-       	64.4    	-.-       	76.2      	64.0     	63.9     	64.1     	63.6     	63.9    	63.9    	-.-      	63.9    	63.9     	63.9    	-.-       	63.9    	-.-       	63.9    	-.-       	76.4      	65.6     	65.5     	65.8     	65.4     	65.6    	65.6    	-.-      	78.3      	---/---     	        	        
	2026-04-14  	13:22:06  	00:00:08  	64.4     	64.4     	64.7     	64.1     	64.4    	64.4    	-.-      	64.4    	64.4     	64.4    	-.-       	64.4    	-.-       	64.4    	-.-       	76.0      	64.0     	63.9     	64.2     	63.6     	63.9    	63.9    	-.-      	63.9    	63.9     	63.9    	-.-       	63.9    	-.-       	63.9    	-.-       	76.6      	65.6     	65.5     	65.8     	65.3     	65.6    	65.6    	-.-      	77.9      	---/---     	        	        
	2026-04-14  	13:22:07  	00:00:09  	64.4     	64.4     	64.7     	64.2     	64.4    	64.4    	-.-      	64.4    	64.4     	64.4    	-.-       	64.4    	-.-       	64.4    	-.-       	75.8      	64.0     	63.9     	64.2     	63.7     	64.0    	63.9    	-.-      	63.9    	63.9     	63.9    	-.-       	63.9    	-.-       	63.9    	-.-       	76.4      	65.6     	65.5     	65.8     	65.3     	65.6    	65.6    	-.-      	78.3      	---/---     	        	        
