XL2 RTA Spectrum Logging:		KU100\2026-04-14_SLM_004_RTA_3rd_Log.txt                                       
-------------------------


# Hardware Configuration
	Device Info:    	XL2, SNo. A2A-17501-E0, FW4.33
	Mic Sensitivity:	8.6 mV/Pa
	                	(User calibrated 2026-04-13  13:51)
	Time Zone:      	UTC+01:00 (Europe/Berlin)

# Measurement Setup
	Profile:        	Full mode
	Timer mode:     	continuous
	Timer set:      	--:--:--
	Log-Interval:   	00:00:01
	Resolution:     	1/3 Octave
	Range:          	40 - 140 dB

# Time
	Start:          	2026-04-14, 13:24:16
	End:            	2026-04-14, 13:24:28

# RTA LOG Results 
	            	          	          	         	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  
	Date        	Time      	Timer     	Band [Hz]	6.3      	8.0      	10.0     	12.5     	16.0     	20.0     	25.0     	31.5     	40.0     	50.0     	63.0     	80.0     	100.0    	125.0    	160.0    	200.0    	250.0    	315.0    	400.0    	500.0    	630.0    	800.0    	1000.0   	1250.0   	1600.0   	2000.0   	2500.0   	3150.0   	4000.0   	5000.0   	6300.0   	8000.0   	10000.0  	12500.0  	16000.0  	20000.0  
	[YYYY-MM-DD]	[hh:mm:ss]	[hh:mm:ss]	         	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     
	2026-04-14  	13:24:17  	00:00:01  	         	43.5     	30.8     	33.5     	33.5     	33.3     	31.4     	32.2     	37.0     	37.8     	42.1     	44.8     	46.2     	46.9     	47.6     	49.0     	49.1     	51.7     	51.8     	56.4     	56.3     	59.3     	59.4     	56.6     	55.0     	52.0     	49.9     	45.3     	44.3     	49.9     	57.5     	55.1     	49.3     	47.5     	51.4     	55.5     	41.5     
	2026-04-14  	13:24:18  	00:00:02  	         	31.3     	32.8     	35.9     	38.9     	31.1     	30.4     	32.8     	36.4     	39.2     	42.4     	45.8     	45.9     	46.3     	47.0     	50.0     	49.2     	50.5     	51.3     	54.7     	55.9     	59.1     	59.6     	56.4     	55.2     	51.9     	50.0     	45.3     	44.5     	50.0     	57.6     	55.2     	49.4     	47.8     	51.5     	55.7     	41.9     
	2026-04-14  	13:24:19  	00:00:03  	         	38.1     	39.5     	37.0     	39.4     	26.5     	34.7     	34.6     	34.4     	37.5     	43.0     	45.2     	45.4     	47.7     	47.3     	49.7     	48.8     	51.1     	50.8     	54.7     	55.9     	59.0     	59.3     	56.9     	55.1     	52.0     	50.0     	45.4     	44.6     	50.2     	57.9     	55.3     	49.5     	47.9     	51.7     	55.9     	42.2     
	2026-04-14  	13:24:20  	00:00:04  	         	35.3     	37.6     	36.0     	31.3     	30.2     	31.1     	34.2     	35.0     	39.5     	42.5     	42.2     	46.2     	46.7     	46.4     	49.6     	49.3     	51.0     	50.7     	54.5     	55.7     	58.9     	59.5     	56.9     	55.6     	52.3     	50.4     	45.5     	44.5     	50.1     	57.8     	55.4     	49.7     	48.2     	51.8     	56.0     	42.3     
	2026-04-14  	13:24:21  	00:00:05  	         	42.3     	39.1     	33.3     	35.2     	33.6     	33.5     	31.8     	36.1     	38.6     	42.1     	44.8     	46.2     	45.7     	47.6     	49.0     	48.6     	50.9     	51.1     	54.7     	56.0     	59.1     	59.8     	57.1     	55.3     	52.7     	50.2     	45.6     	44.8     	50.4     	57.8     	55.3     	49.7     	48.4     	51.9     	56.1     	42.5     
	2026-04-14  	13:24:22  	00:00:06  	         	39.9     	37.0     	37.1     	33.6     	32.4     	36.1     	35.4     	35.9     	38.6     	42.5     	45.4     	46.1     	46.6     	46.7     	49.8     	48.8     	50.7     	51.1     	54.8     	55.8     	59.0     	59.7     	56.8     	55.5     	52.3     	50.4     	45.8     	44.9     	50.5     	57.9     	55.5     	49.8     	48.6     	52.0     	56.2     	42.8     
	2026-04-14  	13:24:23  	00:00:07  	         	45.5     	43.5     	32.4     	33.5     	32.2     	35.2     	33.2     	35.2     	38.8     	42.6     	44.3     	44.9     	47.3     	46.9     	50.1     	49.2     	51.0     	50.7     	54.6     	55.5     	59.3     	59.4     	57.1     	55.7     	52.5     	50.5     	45.7     	45.1     	50.6     	58.1     	55.6     	49.9     	48.8     	52.1     	56.4     	43.0     
	2026-04-14  	13:24:24  	00:00:08  	         	42.1     	38.8     	30.7     	35.8     	32.2     	32.6     	36.1     	35.7     	38.3     	43.0     	43.5     	46.1     	46.0     	47.0     	49.5     	49.0     	51.0     	50.7     	54.7     	56.1     	58.8     	59.7     	57.5     	56.1     	52.8     	50.7     	45.9     	44.8     	50.6     	58.0     	55.7     	49.9     	48.9     	52.2     	56.4     	43.0     
