XL2 Broadband Logging:		KU100\2026-04-14_SLM_002_123_Log.txt                                           
----------------------


# Hardware Configuration
	Device Info:    	XL2, SNo. A2A-17501-E0, FW4.33
	Mic Sensitivity:	8.6 mV/Pa
	                	(User calibrated 2026-04-13  13:51)
	Time Zone:      	UTC+01:00 (Europe/Berlin)

# Measurement Setup
	Profile:        	Full mode
	Timer mode:     	continuous
	Timer set:      	--:--:--
	Log-Interval:   	00:00:01
	k1:             	0.0 dB
	k2:             	0.0 dB
	kset Date:      	k-Values not measured
	Range:          	40 - 140 dB

# Time
	Start:          	2026-04-14, 10:11:10
	End:            	2026-04-14, 10:11:42

# Broadband LOG Results
	Date        	Time      	Timer     	LASmax_dt	LASmin_dt	LAFmax_dt	LAFmin_dt	LAeq_dt 	LAeq    	Prev_LAeq	LAeq5"  	LAeq5"max	LAeq10' 	LAeq10'max	LAeq15' 	LAeq15'max	LAeq60' 	LAeq60'max	LAPKmax_dt	LCSmax_dt	LCSmin_dt	LCFmax_dt	LCFmin_dt	LCeq_dt 	LCeq    	Prev_LCeq	LCeq5"  	LCeq5"max	LCeq10' 	LCeq10'max	LCeq15' 	LCeq15'max	LCeq60' 	LCeq60'max	LCPKmax_dt	LZSmax_dt	LZSmin_dt	LZFmax_dt	LZFmin_dt	LZeq_dt 	LZeq    	Prev_LZeq	LZPKmax_dt	Low(eq/peak)	Overload	Pause   
	[YYYY-MM-DD]	[hh:mm:ss]	[hh:mm:ss]	[dB]     	[dB]     	[dB]     	[dB]     	[dB]    	[dB]    	[dB]     	[dB]    	[dB]     	[dB]    	[dB]      	[dB]    	[dB]      	[dB]    	[dB]      	[dB]      	[dB]     	[dB]     	[dB]     	[dB]     	[dB]    	[dB]    	[dB]     	[dB]    	[dB]     	[dB]    	[dB]      	[dB]    	[dB]      	[dB]    	[dB]      	[dB]      	[dB]     	[dB]     	[dB]     	[dB]     	[dB]    	[dB]    	[dB]     	[dB]      	            	        	        
	2026-04-14  	10:11:11  	00:00:01  	71.6     	71.2     	72.3     	70.8     	71.5    	71.5    	-.-      	71.5    	-.-      	71.5    	-.-       	71.5    	-.-       	71.5    	-.-       	84.0      	75.3     	75.1     	75.6     	74.5     	75.0    	75.0    	-.-      	75.0    	-.-      	75.0    	-.-       	75.0    	-.-       	75.0    	-.-       	87.2      	75.5     	75.3     	75.8     	74.7     	75.2    	75.2    	-.-      	87.2      	---/---     	        	        
	2026-04-14  	10:11:12  	00:00:02  	71.6     	71.5     	72.2     	71.1     	71.6    	71.5    	-.-      	71.5    	-.-      	71.5    	-.-       	71.5    	-.-       	71.5    	-.-       	84.0      	75.2     	75.1     	75.5     	74.8     	75.2    	75.1    	-.-      	75.1    	-.-      	75.1    	-.-       	75.1    	-.-       	75.1    	-.-       	87.2      	75.4     	75.3     	75.7     	75.0     	75.4    	75.3    	-.-      	87.0      	---/---     	        	        
	2026-04-14  	10:11:13  	00:00:03  	71.7     	71.5     	72.3     	71.0     	71.6    	71.6    	-.-      	71.6    	-.-      	71.6    	-.-       	71.6    	-.-       	71.6    	-.-       	84.0      	75.3     	75.1     	75.9     	74.4     	75.3    	75.2    	-.-      	75.2    	-.-      	75.2    	-.-       	75.2    	-.-       	75.2    	-.-       	87.0      	75.5     	75.3     	76.1     	74.6     	75.5    	75.4    	-.-      	87.3      	---/---     	        	        
	2026-04-14  	10:11:14  	00:00:04  	71.6     	71.4     	72.0     	70.7     	71.5    	71.5    	-.-      	71.5    	-.-      	71.5    	-.-       	71.5    	-.-       	71.5    	-.-       	83.8      	75.4     	75.2     	75.9     	74.3     	75.4    	75.2    	-.-      	75.2    	-.-      	75.2    	-.-       	75.2    	-.-       	75.2    	-.-       	87.9      	75.6     	75.4     	76.2     	74.6     	75.6    	75.4    	-.-      	88.3      	---/---     	        	        
	2026-04-14  	10:11:15  	00:00:05  	71.6     	71.4     	72.1     	70.8     	71.5    	71.5    	-.-      	71.5    	71.5     	71.5    	-.-       	71.5    	-.-       	71.5    	-.-       	83.6      	75.4     	75.1     	75.6     	74.6     	75.1    	75.2    	-.-      	75.2    	75.2     	75.2    	-.-       	75.2    	-.-       	75.2    	-.-       	86.1      	75.6     	75.3     	75.8     	74.7     	75.3    	75.4    	-.-      	86.4      	---/---     	        	        
	2026-04-14  	10:11:16  	00:00:06  	71.6     	71.4     	72.2     	70.9     	71.4    	71.5    	-.-      	71.5    	71.5     	71.5    	-.-       	71.5    	-.-       	71.5    	-.-       	84.9      	75.3     	75.1     	76.0     	74.5     	75.2    	75.2    	-.-      	75.2    	75.2     	75.2    	-.-       	75.2    	-.-       	75.2    	-.-       	87.6      	75.5     	75.3     	76.3     	74.6     	75.4    	75.4    	-.-      	88.1      	---/---     	        	        
	2026-04-14  	10:11:17  	00:00:07  	71.7     	71.4     	72.1     	71.3     	71.8    	71.6    	-.-      	71.6    	71.6     	71.6    	-.-       	71.6    	-.-       	71.6    	-.-       	85.0      	75.5     	75.2     	76.0     	75.0     	75.6    	75.3    	-.-      	75.3    	75.3     	75.3    	-.-       	75.3    	-.-       	75.3    	-.-       	89.6      	75.7     	75.4     	76.2     	75.2     	75.8    	75.5    	-.-      	89.8      	---/---     	        	        
	2026-04-14  	10:11:18  	00:00:08  	71.8     	71.6     	72.4     	71.1     	71.8    	71.6    	-.-      	71.6    	71.6     	71.6    	-.-       	71.6    	-.-       	71.6    	-.-       	84.2      	75.6     	75.4     	76.3     	74.7     	75.6    	75.3    	-.-      	75.4    	75.4     	75.3    	-.-       	75.3    	-.-       	75.3    	-.-       	86.8      	75.9     	75.6     	76.6     	74.9     	75.8    	75.5    	-.-      	87.5      	---/---     	        	        
	2026-04-14  	10:11:19  	00:00:09  	71.9     	71.6     	72.5     	71.1     	71.7    	71.6    	-.-      	71.7    	71.7     	71.6    	-.-       	71.6    	-.-       	71.6    	-.-       	83.7      	75.6     	75.4     	75.8     	74.7     	75.3    	75.3    	-.-      	75.4    	75.4     	75.3    	-.-       	75.3    	-.-       	75.3    	-.-       	89.3      	75.8     	75.6     	76.0     	74.8     	75.5    	75.5    	-.-      	89.6      	---/---     	        	        
	2026-04-14  	10:11:20  	00:00:10  	71.9     	71.7     	72.4     	71.0     	71.7    	71.6    	-.-      	71.7    	71.7     	71.6    	-.-       	71.6    	-.-       	71.6    	-.-       	84.2      	75.5     	75.4     	75.9     	74.9     	75.5    	75.3    	-.-      	75.5    	75.5     	75.3    	-.-       	75.3    	-.-       	75.3    	-.-       	87.6      	75.7     	75.5     	76.1     	75.1     	75.7    	75.5    	-.-      	87.5      	---/---     	        	        
	2026-04-14  	10:11:21  	00:00:11  	71.7     	71.5     	72.0     	71.0     	71.4    	71.6    	-.-      	71.7    	71.7     	71.6    	-.-       	71.6    	-.-       	71.6    	-.-       	83.6      	75.5     	75.3     	75.8     	74.7     	75.2    	75.3    	-.-      	75.5    	75.5     	75.3    	-.-       	75.3    	-.-       	75.3    	-.-       	86.8      	75.7     	75.5     	76.1     	74.9     	75.4    	75.5    	-.-      	87.4      	---/---     	        	        
	2026-04-14  	10:11:22  	00:00:12  	71.6     	71.5     	72.0     	71.1     	71.5    	71.6    	-.-      	71.6    	71.7     	71.6    	-.-       	71.6    	-.-       	71.6    	-.-       	83.3      	75.5     	75.3     	76.1     	74.5     	75.4    	75.3    	-.-      	75.4    	75.5     	75.3    	-.-       	75.3    	-.-       	75.3    	-.-       	87.4      	75.7     	75.5     	76.3     	74.6     	75.6    	75.5    	-.-      	87.5      	---/---     	        	        
	2026-04-14  	10:11:23  	00:00:13  	71.6     	71.5     	72.0     	71.1     	71.6    	71.6    	-.-      	71.6    	71.7     	71.6    	-.-       	71.6    	-.-       	71.6    	-.-       	83.8      	75.4     	75.2     	76.1     	74.6     	75.3    	75.3    	-.-      	75.3    	75.5     	75.3    	-.-       	75.3    	-.-       	75.3    	-.-       	87.4      	75.6     	75.4     	76.2     	74.8     	75.5    	75.5    	-.-      	87.4      	---/---     	        	        
	2026-04-14  	10:11:24  	00:00:14  	71.7     	71.5     	72.1     	71.1     	71.6    	71.6    	-.-      	71.6    	71.7     	71.6    	-.-       	71.6    	-.-       	71.6    	-.-       	84.2      	75.4     	75.2     	76.0     	74.8     	75.3    	75.3    	-.-      	75.3    	75.5     	75.3    	-.-       	75.3    	-.-       	75.3    	-.-       	87.8      	75.6     	75.4     	76.2     	75.0     	75.5    	75.5    	-.-      	87.4      	---/---     	        	        
	2026-04-14  	10:11:25  	00:00:15  	71.8     	71.6     	72.3     	71.2     	71.8    	71.6    	-.-      	71.6    	71.7     	71.6    	-.-       	71.6    	-.-       	71.6    	-.-       	84.5      	75.5     	75.3     	76.0     	74.9     	75.3    	75.3    	-.-      	75.3    	75.5     	75.3    	-.-       	75.3    	-.-       	75.3    	-.-       	88.3      	75.7     	75.5     	76.3     	75.1     	75.5    	75.5    	-.-      	88.3      	---/---     	        	        
	2026-04-14  	10:11:26  	00:00:16  	71.8     	71.6     	72.5     	71.2     	71.6    	71.6    	-.-      	71.6    	71.7     	71.6    	-.-       	71.6    	-.-       	71.6    	-.-       	83.2      	75.4     	75.2     	76.0     	74.5     	75.2    	75.3    	-.-      	75.3    	75.5     	75.3    	-.-       	75.3    	-.-       	75.3    	-.-       	86.6      	75.5     	75.3     	76.1     	74.7     	75.4    	75.5    	-.-      	86.8      	---/---     	        	        
	2026-04-14  	10:11:27  	00:00:17  	71.9     	71.7     	72.3     	71.5     	71.9    	71.6    	-.-      	71.7    	71.7     	71.6    	-.-       	71.6    	-.-       	71.6    	-.-       	84.0      	75.6     	75.3     	76.2     	75.0     	75.7    	75.3    	-.-      	75.4    	75.5     	75.3    	-.-       	75.3    	-.-       	75.3    	-.-       	87.5      	75.8     	75.5     	76.5     	75.2     	75.9    	75.5    	-.-      	87.7      	---/---     	        	        
	2026-04-14  	10:11:28  	00:00:18  	71.9     	71.8     	72.4     	71.5     	71.9    	71.6    	-.-      	71.8    	71.8     	71.6    	-.-       	71.6    	-.-       	71.6    	-.-       	84.6      	75.6     	75.5     	76.1     	75.0     	75.5    	75.4    	-.-      	75.4    	75.5     	75.4    	-.-       	75.4    	-.-       	75.4    	-.-       	87.5      	75.8     	75.7     	76.4     	75.2     	75.7    	75.6    	-.-      	87.9      	---/---     	        	        
	2026-04-14  	10:11:29  	00:00:19  	72.0     	71.7     	72.6     	71.1     	71.7    	71.6    	-.-      	71.8    	71.8     	71.6    	-.-       	71.6    	-.-       	71.6    	-.-       	84.4      	75.6     	75.4     	76.4     	74.5     	75.3    	75.4    	-.-      	75.4    	75.5     	75.4    	-.-       	75.4    	-.-       	75.4    	-.-       	87.1      	75.8     	75.6     	76.6     	74.7     	75.5    	75.6    	-.-      	87.0      	---/---     	        	        
	2026-04-14  	10:11:30  	00:00:20  	71.8     	71.7     	72.1     	71.0     	71.7    	71.6    	-.-      	71.8    	71.8     	71.6    	-.-       	71.6    	-.-       	71.6    	-.-       	83.6      	75.5     	75.3     	75.9     	74.5     	75.4    	75.4    	-.-      	75.4    	75.5     	75.4    	-.-       	75.4    	-.-       	75.4    	-.-       	88.1      	75.6     	75.5     	76.1     	74.7     	75.6    	75.6    	-.-      	88.1      	---/---     	        	        
	2026-04-14  	10:11:31  	00:00:21  	71.9     	71.6     	72.5     	71.1     	71.9    	71.7    	-.-      	71.8    	71.8     	71.7    	-.-       	71.7    	-.-       	71.7    	-.-       	84.5      	75.5     	75.4     	76.1     	75.0     	75.4    	75.4    	-.-      	75.5    	75.5     	75.4    	-.-       	75.4    	-.-       	75.4    	-.-       	87.1      	75.7     	75.6     	76.3     	75.3     	75.7    	75.6    	-.-      	87.9      	---/---     	        	        
	2026-04-14  	10:11:32  	00:00:22  	71.9     	71.8     	72.3     	71.4     	71.8    	71.7    	-.-      	71.8    	71.8     	71.7    	-.-       	71.7    	-.-       	71.7    	-.-       	85.0      	75.6     	75.3     	76.3     	74.8     	75.6    	75.4    	-.-      	75.5    	75.5     	75.4    	-.-       	75.4    	-.-       	75.4    	-.-       	88.0      	75.8     	75.5     	76.5     	75.0     	75.8    	75.6    	-.-      	87.9      	---/---     	        	        
	2026-04-14  	10:11:33  	00:00:23  	71.9     	71.8     	72.5     	71.3     	71.9    	71.7    	-.-      	71.8    	71.8     	71.7    	-.-       	71.7    	-.-       	71.7    	-.-       	84.8      	75.6     	75.4     	76.0     	74.7     	75.4    	75.4    	-.-      	75.4    	75.5     	75.4    	-.-       	75.4    	-.-       	75.4    	-.-       	87.5      	75.8     	75.6     	76.3     	74.9     	75.6    	75.6    	-.-      	87.1      	---/---     	        	        
	2026-04-14  	10:11:34  	00:00:24  	71.9     	71.7     	72.3     	71.2     	71.7    	71.7    	-.-      	71.8    	71.8     	71.7    	-.-       	71.7    	-.-       	71.7    	-.-       	83.4      	75.6     	75.4     	76.3     	74.8     	75.4    	75.4    	-.-      	75.5    	75.5     	75.4    	-.-       	75.4    	-.-       	75.4    	-.-       	87.1      	75.8     	75.6     	76.5     	75.0     	75.6    	75.6    	-.-      	87.3      	---/---     	        	        
	2026-04-14  	10:11:35  	00:00:25  	71.8     	71.5     	72.2     	70.8     	71.6    	71.7    	-.-      	71.8    	71.8     	71.7    	-.-       	71.7    	-.-       	71.7    	-.-       	84.1      	75.5     	75.3     	76.0     	74.3     	75.3    	75.4    	-.-      	75.4    	75.5     	75.4    	-.-       	75.4    	-.-       	75.4    	-.-       	87.2      	75.7     	75.5     	76.3     	74.5     	75.5    	75.6    	-.-      	87.9      	---/---     	        	        
	2026-04-14  	10:11:36  	00:00:26  	72.0     	71.6     	72.6     	71.3     	72.1    	71.7    	-.-      	71.8    	71.8     	71.7    	-.-       	71.7    	-.-       	71.7    	-.-       	83.9      	75.6     	75.3     	76.2     	75.1     	75.6    	75.4    	-.-      	75.5    	75.5     	75.4    	-.-       	75.4    	-.-       	75.4    	-.-       	87.3      	75.8     	75.5     	76.5     	75.3     	75.9    	75.6    	-.-      	87.7      	---/---     	        	        
