XL2 Broadband Logging:		KU100\2026-04-13_SLM_016_123_Log.txt                                           
----------------------


# Hardware Configuration
	Device Info:    	XL2, SNo. A2A-17501-E0, FW4.33
	Mic Sensitivity:	8.6 mV/Pa
	                	(User calibrated 2026-04-13  13:51)
	Time Zone:      	UTC+01:00 (Europe/Berlin)

# Measurement Setup
	Profile:        	Full mode
	Timer mode:     	continuous
	Timer set:      	--:--:--
	Log-Interval:   	00:00:01
	k1:             	0.0 dB
	k2:             	0.0 dB
	kset Date:      	k-Values not measured
	Range:          	40 - 140 dB

# Time
	Start:          	2026-04-13, 14:26:08
	End:            	2026-04-13, 14:29:17

# Broadband LOG Results
	Date        	Time      	Timer     	LASmax_dt	LASmin_dt	LAFmax_dt	LAFmin_dt	LAeq_dt 	LAeq    	Prev_LAeq	LAeq5"  	LAeq5"max	LAeq10' 	LAeq10'max	LAeq15' 	LAeq15'max	LAeq60' 	LAeq60'max	LAPKmax_dt	LCSmax_dt	LCSmin_dt	LCFmax_dt	LCFmin_dt	LCeq_dt 	LCeq    	Prev_LCeq	LCeq5"  	LCeq5"max	LCeq10' 	LCeq10'max	LCeq15' 	LCeq15'max	LCeq60' 	LCeq60'max	LCPKmax_dt	LZSmax_dt	LZSmin_dt	LZFmax_dt	LZFmin_dt	LZeq_dt 	LZeq    	Prev_LZeq	LZPKmax_dt	Low(eq/peak)	Overload	Pause   
	[YYYY-MM-DD]	[hh:mm:ss]	[hh:mm:ss]	[dB]     	[dB]     	[dB]     	[dB]     	[dB]    	[dB]    	[dB]     	[dB]    	[dB]     	[dB]    	[dB]      	[dB]    	[dB]      	[dB]    	[dB]      	[dB]      	[dB]     	[dB]     	[dB]     	[dB]     	[dB]    	[dB]    	[dB]     	[dB]    	[dB]     	[dB]    	[dB]      	[dB]    	[dB]      	[dB]    	[dB]      	[dB]      	[dB]     	[dB]     	[dB]     	[dB]     	[dB]    	[dB]    	[dB]     	[dB]      	            	        	        
	2026-04-13  	14:26:09  	00:00:01  	79.9     	75.2     	84.5     	69.8     	80.7    	80.7    	-.-      	80.7    	-.-      	80.7    	-.-       	80.7    	-.-       	80.7    	-.-       	96.1      	82.7     	78.3     	85.7     	76.5     	83.5    	83.5    	-.-      	83.5    	-.-      	83.5    	-.-       	83.5    	-.-       	83.5    	-.-       	96.7      	82.8     	78.3     	85.8     	76.6     	83.6    	83.6    	-.-      	96.7      	---/---     	        	        
	2026-04-13  	14:26:10  	00:00:02  	82.4     	79.9     	84.4     	80.1     	83.2    	82.1    	-.-      	82.1    	-.-      	82.1    	-.-       	82.1    	-.-       	82.1    	-.-       	96.4      	84.2     	82.7     	85.9     	83.2     	84.7    	84.1    	-.-      	84.1    	-.-      	84.1    	-.-       	84.1    	-.-       	84.1    	-.-       	97.8      	84.3     	82.8     	85.9     	83.3     	84.8    	84.2    	-.-      	97.7      	---/---     	        	        
	2026-04-13  	14:26:11  	00:00:03  	82.6     	82.0     	84.3     	80.2     	82.0    	82.1    	-.-      	82.1    	-.-      	82.1    	-.-       	82.1    	-.-       	82.1    	-.-       	95.1      	84.4     	83.8     	85.4     	82.4     	84.3    	84.2    	-.-      	84.2    	-.-      	84.2    	-.-       	84.2    	-.-       	84.2    	-.-       	96.7      	84.4     	83.9     	85.5     	82.5     	84.3    	84.3    	-.-      	96.7      	---/---     	        	        
	2026-04-13  	14:26:12  	00:00:04  	82.6     	80.6     	84.4     	73.3     	80.1    	81.7    	-.-      	81.7    	-.-      	81.7    	-.-       	81.7    	-.-       	81.7    	-.-       	99.3      	84.8     	83.2     	86.6     	78.9     	83.0    	83.9    	-.-      	83.9    	-.-      	83.9    	-.-       	83.9    	-.-       	83.9    	-.-       	100.1     	84.9     	83.3     	86.8     	79.0     	83.1    	84.0    	-.-      	100.3     	---/---     	        	        
	2026-04-13  	14:26:13  	00:00:05  	82.1     	80.2     	85.0     	71.2     	82.5    	81.8    	-.-      	81.8    	81.8     	81.8    	-.-       	81.8    	-.-       	81.8    	-.-       	98.5      	83.9     	82.7     	86.1     	77.1     	84.1    	84.0    	-.-      	84.0    	84.0     	84.0    	-.-       	84.0    	-.-       	84.0    	-.-       	101.0     	84.1     	82.8     	86.3     	77.3     	84.2    	84.1    	-.-      	101.2     	---/---     	        	        
	2026-04-13  	14:26:14  	00:00:06  	82.5     	81.9     	84.9     	80.3     	82.6    	82.0    	-.-      	82.2    	82.2     	82.0    	-.-       	82.0    	-.-       	82.0    	-.-       	98.4      	84.2     	83.7     	86.1     	82.0     	84.2    	84.0    	-.-      	84.1    	84.1     	84.0    	-.-       	84.0    	-.-       	84.0    	-.-       	100.4     	84.4     	83.9     	86.2     	82.2     	84.4    	84.1    	-.-      	100.4     	---/---     	        	        
	2026-04-13  	14:26:15  	00:00:07  	82.6     	81.2     	84.6     	77.2     	80.8    	81.8    	-.-      	81.7    	82.2     	81.8    	-.-       	81.8    	-.-       	81.8    	-.-       	99.2      	84.3     	83.4     	85.9     	80.9     	83.4    	83.9    	-.-      	83.8    	84.1     	83.9    	-.-       	83.9    	-.-       	83.9    	-.-       	100.2     	84.4     	83.6     	86.0     	80.9     	83.5    	84.0    	-.-      	100.3     	---/---     	        	        
	2026-04-13  	14:26:16  	00:00:08  	81.6     	79.8     	81.5     	72.0     	78.8    	81.5    	-.-      	81.2    	82.2     	81.5    	-.-       	81.5    	-.-       	81.5    	-.-       	98.1      	83.6     	82.5     	84.5     	77.9     	82.3    	83.7    	-.-      	83.4    	84.1     	83.7    	-.-       	83.7    	-.-       	83.7    	-.-       	100.0     	83.8     	82.6     	84.6     	78.0     	82.4    	83.9    	-.-      	100.0     	---/---     	        	        
	2026-04-13  	14:26:17  	00:00:09  	81.7     	80.0     	84.1     	78.3     	82.3    	81.6    	-.-      	81.6    	82.2     	81.6    	-.-       	81.6    	-.-       	81.6    	-.-       	99.5      	84.0     	82.7     	85.6     	81.2     	84.3    	83.8    	-.-      	83.7    	84.1     	83.8    	-.-       	83.8    	-.-       	83.8    	-.-       	100.2     	84.1     	82.9     	85.8     	81.4     	84.4    	83.9    	-.-      	100.3     	---/---     	        	        
