XL2 RTA Spectrum Logging:		KU100\2026-04-14_SLM_007_RTA_3rd_Log.txt                                       
-------------------------


# Hardware Configuration
	Device Info:    	XL2, SNo. A2A-17501-E0, FW4.33
	Mic Sensitivity:	8.6 mV/Pa
	                	(User calibrated 2026-04-13  13:51)
	Time Zone:      	UTC+01:00 (Europe/Berlin)

# Measurement Setup
	Profile:        	Full mode
	Timer mode:     	continuous
	Timer set:      	--:--:--
	Log-Interval:   	00:00:01
	Resolution:     	1/3 Octave
	Range:          	40 - 140 dB

# Time
	Start:          	2026-04-14, 13:27:48
	End:            	2026-04-14, 13:28:00

# RTA LOG Results 
	            	          	          	         	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  
	Date        	Time      	Timer     	Band [Hz]	6.3      	8.0      	10.0     	12.5     	16.0     	20.0     	25.0     	31.5     	40.0     	50.0     	63.0     	80.0     	100.0    	125.0    	160.0    	200.0    	250.0    	315.0    	400.0    	500.0    	630.0    	800.0    	1000.0   	1250.0   	1600.0   	2000.0   	2500.0   	3150.0   	4000.0   	5000.0   	6300.0   	8000.0   	10000.0  	12500.0  	16000.0  	20000.0  
	[YYYY-MM-DD]	[hh:mm:ss]	[hh:mm:ss]	         	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     
	2026-04-14  	13:27:49  	00:00:01  	         	41.2     	38.1     	31.3     	43.7     	37.0     	39.0     	37.7     	37.1     	38.6     	43.1     	43.5     	47.1     	46.5     	47.1     	49.3     	48.4     	49.6     	48.0     	50.7     	50.9     	52.3     	52.5     	51.6     	52.9     	51.4     	50.1     	48.4     	48.4     	54.9     	61.0     	58.8     	52.3     	51.6     	52.9     	58.1     	46.4     
	2026-04-14  	13:27:50  	00:00:02  	         	42.0     	41.4     	37.1     	37.0     	37.3     	36.2     	39.0     	35.7     	39.8     	42.5     	46.0     	46.7     	46.4     	47.5     	48.6     	48.0     	49.6     	48.7     	50.9     	50.6     	52.4     	52.6     	51.3     	52.4     	51.3     	49.9     	48.3     	48.7     	55.1     	61.0     	58.7     	52.3     	51.7     	52.8     	58.1     	46.5     
	2026-04-14  	13:27:51  	00:00:03  	         	43.1     	36.6     	36.9     	38.0     	33.9     	34.0     	36.6     	36.3     	39.6     	42.5     	46.4     	47.6     	47.4     	47.2     	49.3     	48.2     	49.3     	48.3     	50.8     	50.6     	52.4     	52.4     	51.3     	52.4     	51.2     	50.0     	48.4     	48.7     	54.9     	61.1     	58.7     	52.3     	51.6     	52.8     	58.2     	46.6     
	2026-04-14  	13:27:52  	00:00:04  	         	42.3     	39.0     	36.5     	36.3     	31.6     	38.8     	37.4     	35.6     	39.0     	43.1     	43.5     	45.3     	47.6     	46.8     	49.3     	48.4     	49.6     	48.0     	50.9     	50.3     	52.3     	52.5     	51.4     	52.7     	51.3     	50.0     	48.3     	48.5     	54.9     	61.2     	58.9     	52.4     	51.7     	52.7     	58.2     	46.6     
	2026-04-14  	13:27:53  	00:00:05  	         	37.4     	34.4     	34.2     	38.6     	36.1     	33.3     	32.6     	32.9     	39.1     	43.5     	45.2     	47.0     	45.6     	47.3     	49.0     	48.2     	49.3     	48.0     	50.8     	50.7     	52.6     	52.6     	51.7     	52.7     	51.4     	50.1     	48.4     	48.5     	55.0     	61.0     	58.8     	52.3     	51.7     	52.8     	58.1     	46.5     
	2026-04-14  	13:27:54  	00:00:06  	         	38.2     	37.4     	33.8     	40.1     	33.4     	37.5     	35.8     	35.7     	40.0     	42.3     	45.3     	46.9     	47.0     	47.1     	49.5     	48.5     	49.3     	48.5     	50.7     	50.7     	52.3     	52.6     	51.2     	52.5     	51.2     	49.9     	48.4     	48.7     	55.0     	61.0     	58.7     	52.3     	51.7     	52.8     	58.1     	46.6     
	2026-04-14  	13:27:55  	00:00:07  	         	42.6     	40.8     	34.9     	38.7     	30.2     	32.1     	32.6     	37.9     	39.4     	42.5     	46.6     	47.0     	47.9     	47.1     	49.2     	48.0     	49.7     	48.4     	50.9     	50.7     	52.6     	52.4     	51.3     	52.4     	51.2     	50.1     	48.4     	48.7     	55.0     	61.1     	58.8     	52.3     	51.6     	52.8     	58.2     	46.6     
	2026-04-14  	13:27:56  	00:00:08  	         	41.0     	33.0     	34.9     	37.4     	34.2     	32.1     	34.6     	36.8     	39.6     	43.8     	43.3     	45.5     	47.4     	47.1     	49.3     	48.5     	49.6     	47.8     	51.0     	50.3     	52.2     	52.7     	51.5     	52.8     	51.4     	50.1     	48.3     	48.4     	54.9     	61.1     	58.8     	52.4     	51.7     	52.8     	58.2     	46.7     
