XL2 RTA Spectrum Logging:		KU100\2026-04-14_SLM_012_RTA_3rd_Log.txt                                       
-------------------------


# Hardware Configuration
	Device Info:    	XL2, SNo. A2A-17501-E0, FW4.33
	Mic Sensitivity:	8.6 mV/Pa
	                	(User calibrated 2026-04-13  13:51)
	Time Zone:      	UTC+01:00 (Europe/Berlin)

# Measurement Setup
	Profile:        	Full mode
	Timer mode:     	continuous
	Timer set:      	--:--:--
	Log-Interval:   	00:00:01
	Resolution:     	1/3 Octave
	Range:          	40 - 140 dB

# Time
	Start:          	2026-04-14, 15:01:40
	End:            	2026-04-14, 15:01:51

# RTA LOG Results 
	            	          	          	         	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  
	Date        	Time      	Timer     	Band [Hz]	6.3      	8.0      	10.0     	12.5     	16.0     	20.0     	25.0     	31.5     	40.0     	50.0     	63.0     	80.0     	100.0    	125.0    	160.0    	200.0    	250.0    	315.0    	400.0    	500.0    	630.0    	800.0    	1000.0   	1250.0   	1600.0   	2000.0   	2500.0   	3150.0   	4000.0   	5000.0   	6300.0   	8000.0   	10000.0  	12500.0  	16000.0  	20000.0  
	[YYYY-MM-DD]	[hh:mm:ss]	[hh:mm:ss]	         	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     
	2026-04-14  	15:01:41  	00:00:01  	         	42.5     	46.3     	44.2     	44.8     	43.6     	38.7     	39.8     	45.7     	49.1     	51.2     	53.2     	55.5     	55.6     	56.9     	60.8     	60.2     	60.2     	59.4     	63.2     	65.4     	67.8     	69.5     	70.6     	72.3     	70.4     	66.9     	62.7     	60.1     	64.0     	73.3     	70.6     	62.5     	68.0     	67.1     	70.9     	65.8     
	2026-04-14  	15:01:42  	00:00:02  	         	73.2     	77.8     	75.4     	74.3     	59.8     	61.0     	60.8     	53.8     	47.5     	51.9     	53.2     	54.9     	58.6     	56.1     	60.4     	60.0     	60.1     	59.5     	63.5     	65.5     	68.1     	69.0     	70.3     	72.8     	70.3     	67.2     	62.6     	60.0     	63.8     	73.2     	70.5     	62.4     	68.1     	67.2     	70.9     	65.8     
	2026-04-14  	15:01:43  	00:00:03  	         	68.8     	70.2     	63.2     	60.9     	43.0     	41.0     	35.5     	47.6     	49.2     	52.6     	53.9     	56.9     	57.7     	57.4     	58.6     	58.0     	59.9     	58.9     	64.1     	65.8     	68.0     	69.5     	70.3     	72.9     	70.3     	67.0     	62.5     	60.4     	63.6     	73.2     	70.6     	62.5     	68.1     	67.2     	70.9     	65.8     
	2026-04-14  	15:01:44  	00:00:04  	         	49.9     	53.5     	42.9     	37.4     	35.3     	36.3     	36.0     	44.5     	47.4     	54.1     	54.9     	56.9     	55.8     	55.3     	60.0     	59.5     	61.7     	60.2     	64.3     	65.5     	68.5     	70.2     	70.2     	72.1     	70.4     	66.6     	63.0     	60.3     	63.8     	73.2     	70.5     	62.4     	68.0     	67.2     	70.9     	65.8     
	2026-04-14  	15:01:45  	00:00:05  	         	45.5     	41.7     	33.5     	36.1     	33.1     	36.0     	36.2     	47.2     	49.2     	53.2     	53.3     	55.3     	57.4     	56.9     	59.4     	59.9     	60.7     	59.4     	64.0     	66.0     	67.8     	69.6     	69.8     	73.1     	70.3     	67.5     	62.8     	59.8     	63.9     	73.4     	70.5     	62.4     	68.0     	67.2     	70.9     	65.8     
	2026-04-14  	15:01:46  	00:00:06  	         	41.5     	39.8     	32.9     	38.6     	38.2     	38.8     	36.0     	45.8     	48.7     	53.3     	54.5     	56.3     	57.2     	57.7     	59.8     	59.3     	60.0     	59.8     	64.4     	66.1     	68.0     	69.0     	70.9     	72.9     	70.3     	67.3     	62.5     	60.0     	64.0     	73.4     	70.4     	62.2     	67.9     	67.3     	70.9     	65.7     
	2026-04-14  	15:01:47  	00:00:07  	         	35.4     	37.8     	33.9     	37.1     	29.7     	31.7     	35.2     	42.6     	48.1     	52.7     	54.4     	56.8     	56.5     	57.0     	60.1     	59.8     	59.1     	60.5     	63.8     	66.1     	67.7     	69.1     	70.2     	72.9     	69.7     	67.2     	62.6     	60.0     	64.1     	73.4     	70.6     	62.4     	68.1     	67.2     	70.9     	65.8     
	2026-04-14  	15:01:48  	00:00:08  	         	36.6     	34.0     	36.0     	44.0     	35.3     	31.2     	33.9     	46.2     	47.0     	52.2     	54.5     	56.6     	57.3     	57.4     	59.7     	59.6     	60.7     	59.8     	64.3     	66.2     	67.7     	69.3     	70.0     	73.1     	70.3     	66.9     	63.0     	60.0     	63.9     	73.2     	70.4     	62.4     	68.0     	67.2     	70.9     	65.7     
