XL2 RTA Spectrum Logging:		KU1000WFS\2026-04-14_SLM_001_RTA_3rd_Log.txt                                   
-------------------------


# Hardware Configuration
	Device Info:    	XL2, SNo. A2A-17501-E0, FW4.33
	Mic Sensitivity:	8.6 mV/Pa
	                	(User calibrated 2026-04-13  13:51)
	Time Zone:      	UTC+01:00 (Europe/Berlin)

# Measurement Setup
	Profile:        	Full mode
	Timer mode:     	continuous
	Timer set:      	--:--:--
	Log-Interval:   	00:00:01
	Resolution:     	1/3 Octave
	Range:          	40 - 140 dB

# Time
	Start:          	2026-04-14, 16:05:30
	End:            	2026-04-14, 16:08:44

# RTA LOG Results 
	            	          	          	         	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  
	Date        	Time      	Timer     	Band [Hz]	6.3      	8.0      	10.0     	12.5     	16.0     	20.0     	25.0     	31.5     	40.0     	50.0     	63.0     	80.0     	100.0    	125.0    	160.0    	200.0    	250.0    	315.0    	400.0    	500.0    	630.0    	800.0    	1000.0   	1250.0   	1600.0   	2000.0   	2500.0   	3150.0   	4000.0   	5000.0   	6300.0   	8000.0   	10000.0  	12500.0  	16000.0  	20000.0  
	[YYYY-MM-DD]	[hh:mm:ss]	[hh:mm:ss]	         	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     
	2026-04-14  	16:05:31  	00:00:01  	         	30.1     	28.0     	30.7     	37.1     	44.5     	45.6     	56.4     	57.6     	72.8     	74.3     	71.6     	71.3     	59.2     	59.8     	58.4     	42.5     	43.7     	46.1     	50.9     	53.9     	42.2     	48.8     	44.8     	52.0     	40.1     	35.8     	26.6     	22.8     	22.3     	21.5     	22.5     	23.5     	24.6     	25.9     	27.0     	29.0     
	2026-04-14  	16:05:32  	00:00:02  	         	31.4     	27.8     	29.7     	40.6     	44.0     	46.3     	60.3     	59.0     	67.9     	72.8     	71.5     	72.9     	57.9     	58.7     	57.8     	41.3     	43.2     	44.8     	55.5     	60.5     	42.5     	53.8     	49.6     	58.8     	46.1     	39.9     	30.8     	25.1     	25.8     	21.8     	22.4     	23.5     	24.6     	26.0     	26.9     	29.0     
	2026-04-14  	16:05:33  	00:00:03  	         	27.9     	22.8     	32.5     	48.4     	44.8     	43.6     	58.2     	58.0     	69.8     	73.8     	72.9     	71.4     	57.7     	59.7     	58.2     	40.7     	44.0     	45.7     	53.8     	58.9     	44.4     	51.9     	48.7     	56.6     	45.2     	38.8     	30.6     	26.4     	24.4     	21.8     	22.4     	23.6     	24.2     	26.0     	26.9     	29.0     
	2026-04-14  	16:05:34  	00:00:04  	         	26.3     	28.2     	29.1     	45.7     	43.5     	45.2     	58.8     	58.3     	69.2     	73.5     	72.5     	71.0     	58.7     	60.1     	58.3     	42.4     	44.2     	45.8     	53.0     	58.6     	43.7     	51.9     	48.0     	56.8     	44.8     	40.0     	34.2     	35.4     	42.0     	51.6     	44.8     	29.1     	24.8     	26.2     	27.0     	29.1     
	2026-04-14  	16:05:35  	00:00:05  	         	28.9     	26.6     	27.8     	47.0     	44.4     	43.6     	54.6     	62.5     	75.8     	78.7     	83.2     	81.8     	60.7     	59.3     	58.2     	47.5     	45.7     	47.5     	44.9     	43.7     	44.3     	44.8     	49.4     	43.2     	39.2     	33.3     	29.9     	27.2     	34.2     	37.9     	31.3     	24.0     	24.5     	26.0     	27.0     	29.0     
	2026-04-14  	16:05:36  	00:00:06  	         	29.6     	27.9     	28.6     	42.1     	44.8     	46.8     	54.6     	58.1     	67.8     	73.7     	73.5     	69.8     	58.8     	60.1     	58.3     	43.4     	43.8     	40.5     	39.4     	42.4     	41.0     	41.1     	40.4     	38.3     	31.0     	28.2     	24.0     	21.1     	20.6     	21.2     	22.5     	23.6     	24.5     	26.0     	26.9     	29.0     
	2026-04-14  	16:05:37  	00:00:07  	         	27.8     	26.7     	28.0     	45.0     	44.3     	45.1     	53.6     	57.2     	62.8     	73.7     	70.8     	70.3     	57.7     	60.4     	58.4     	44.3     	44.2     	39.8     	39.5     	43.4     	42.7     	41.7     	40.5     	39.4     	31.4     	28.5     	24.4     	21.5     	20.8     	21.4     	22.4     	23.6     	24.5     	26.2     	26.9     	29.0     
	2026-04-14  	16:05:38  	00:00:08  	         	29.8     	28.1     	27.4     	47.1     	45.3     	49.9     	55.0     	56.3     	69.9     	72.2     	73.9     	72.9     	60.6     	60.2     	57.8     	47.3     	42.3     	40.3     	39.2     	43.3     	40.0     	39.2     	36.5     	32.2     	29.9     	28.5     	23.9     	22.1     	20.5     	21.5     	22.5     	23.6     	24.4     	26.1     	27.0     	29.1     
