XL2 Broadband Logging:		KU1000WFS\2026-04-14_SLM_007_123_Log.txt                                       
----------------------


# Hardware Configuration
	Device Info:    	XL2, SNo. A2A-17501-E0, FW4.33
	Mic Sensitivity:	8.6 mV/Pa
	                	(User calibrated 2026-04-13  13:51)
	Time Zone:      	UTC+01:00 (Europe/Berlin)

# Measurement Setup
	Profile:        	Full mode
	Timer mode:     	continuous
	Timer set:      	--:--:--
	Log-Interval:   	00:00:01
	k1:             	0.0 dB
	k2:             	0.0 dB
	kset Date:      	k-Values not measured
	Range:          	40 - 140 dB

# Time
	Start:          	2026-04-14, 16:39:04
	End:            	2026-04-14, 16:42:14

# Broadband LOG Results
	Date        	Time      	Timer     	LASmax_dt	LASmin_dt	LAFmax_dt	LAFmin_dt	LAeq_dt 	LAeq    	Prev_LAeq	LAeq5"  	LAeq5"max	LAeq10' 	LAeq10'max	LAeq15' 	LAeq15'max	LAeq60' 	LAeq60'max	LAPKmax_dt	LCSmax_dt	LCSmin_dt	LCFmax_dt	LCFmin_dt	LCeq_dt 	LCeq    	Prev_LCeq	LCeq5"  	LCeq5"max	LCeq10' 	LCeq10'max	LCeq15' 	LCeq15'max	LCeq60' 	LCeq60'max	LCPKmax_dt	LZSmax_dt	LZSmin_dt	LZFmax_dt	LZFmin_dt	LZeq_dt 	LZeq    	Prev_LZeq	LZPKmax_dt	Low(eq/peak)	Overload	Pause   
	[YYYY-MM-DD]	[hh:mm:ss]	[hh:mm:ss]	[dB]     	[dB]     	[dB]     	[dB]     	[dB]    	[dB]    	[dB]     	[dB]    	[dB]     	[dB]    	[dB]      	[dB]    	[dB]      	[dB]    	[dB]      	[dB]      	[dB]     	[dB]     	[dB]     	[dB]     	[dB]    	[dB]    	[dB]     	[dB]    	[dB]     	[dB]    	[dB]      	[dB]    	[dB]      	[dB]    	[dB]      	[dB]      	[dB]     	[dB]     	[dB]     	[dB]     	[dB]    	[dB]    	[dB]     	[dB]      	            	        	        
	2026-04-14  	16:41:49  	00:02:45  	43.9     	43.7     	44.5     	43.0     	43.7    	57.1    	-.-      	44.1    	62.7     	57.1    	-.-       	57.1    	-.-       	57.1    	-.-       	57.0      	67.6     	66.9     	69.5     	65.0     	67.1    	80.5    	-.-      	67.4    	85.5     	80.5    	-.-       	80.5    	-.-       	80.5    	-.-       	76.8      	69.2     	68.4     	71.2     	66.4     	68.6    	81.8    	-.-      	78.1      	---/---     	        	        
	2026-04-14  	16:41:50  	00:02:46  	43.7     	43.3     	44.2     	42.6     	43.2    	57.0    	-.-      	43.9    	62.7     	57.1    	-.-       	57.1    	-.-       	57.1    	-.-       	55.3      	67.0     	66.4     	67.1     	65.1     	66.4    	80.4    	-.-      	66.9    	85.5     	80.5    	-.-       	80.5    	-.-       	80.5    	-.-       	75.2      	68.5     	67.9     	68.6     	66.6     	67.8    	81.8    	-.-      	76.8      	---/A--     	        	        
	2026-04-14  	16:41:51  	00:02:47  	44.0     	43.5     	45.2     	42.7     	43.9    	57.0    	-.-      	43.8    	62.7     	57.1    	-.-       	57.1    	-.-       	57.1    	-.-       	56.0      	66.6     	66.2     	67.8     	64.8     	66.3    	80.4    	-.-      	66.7    	85.5     	80.5    	-.-       	80.5    	-.-       	80.5    	-.-       	75.6      	68.1     	67.8     	69.3     	66.6     	67.8    	81.8    	-.-      	77.2      	---/---     	        	        
	2026-04-14  	16:41:52  	00:02:48  	53.1     	43.4     	58.4     	42.1     	53.7    	57.0    	-.-      	48.1    	62.7     	57.1    	-.-       	57.1    	-.-       	57.1    	-.-       	67.9      	67.3     	66.4     	69.1     	65.6     	67.3    	80.4    	-.-      	66.8    	85.5     	80.5    	-.-       	80.5    	-.-       	80.5    	-.-       	77.3      	68.9     	68.0     	70.7     	67.1     	68.9    	81.7    	-.-      	78.2      	---/---     	        	        
	2026-04-14  	16:41:53  	00:02:49  	54.6     	51.5     	58.3     	44.6     	55.4    	57.0    	-.-      	51.1    	62.7     	57.1    	-.-       	57.1    	-.-       	57.1    	-.-       	68.4      	67.5     	66.8     	69.1     	64.9     	67.0    	80.4    	-.-      	66.8    	85.5     	80.5    	-.-       	80.5    	-.-       	80.5    	-.-       	78.1      	69.2     	68.3     	71.0     	66.5     	68.7    	81.7    	-.-      	79.1      	---/---     	        	        
	2026-04-14  	16:41:54  	00:02:50  	58.6     	53.5     	62.4     	47.1     	59.3    	57.0    	-.-      	54.7    	62.7     	57.0    	-.-       	57.0    	-.-       	57.0    	-.-       	74.6      	67.3     	66.8     	68.8     	66.0     	67.2    	80.3    	-.-      	66.9    	85.5     	80.3    	-.-       	80.3    	-.-       	80.3    	-.-       	77.2      	69.0     	68.4     	70.4     	67.3     	68.9    	81.7    	-.-      	78.5      	---/---     	        	        
	2026-04-14  	16:41:55  	00:02:51  	58.6     	56.3     	61.0     	45.8     	54.7    	57.0    	-.-      	55.5    	62.7     	57.0    	-.-       	57.0    	-.-       	57.0    	-.-       	71.5      	73.7     	66.5     	80.6     	65.0     	73.9    	80.3    	-.-      	69.5    	85.5     	80.3    	-.-       	80.3    	-.-       	80.3    	-.-       	91.3      	75.1     	68.1     	81.9     	66.4     	75.3    	81.7    	-.-      	92.3      	---/---     	        	        
	2026-04-14  	16:41:56  	00:02:52  	56.4     	52.4     	54.3     	41.1     	44.0    	57.0    	-.-      	55.5    	62.7     	57.0    	-.-       	57.0    	-.-       	57.0    	-.-       	66.6      	73.9     	71.3     	79.5     	65.7     	69.5    	80.3    	-.-      	69.9    	85.5     	80.3    	-.-       	80.3    	-.-       	80.3    	-.-       	82.6      	75.3     	72.8     	80.9     	67.2     	71.0    	81.7    	-.-      	83.3      	---/---     	        	        
	2026-04-14  	16:41:57  	00:02:53  	52.4     	48.6     	42.7     	40.7     	41.6    	56.9    	-.-      	54.9    	62.7     	57.0    	-.-       	57.0    	-.-       	57.0    	-.-       	54.4      	71.3     	69.1     	69.1     	64.8     	66.6    	80.3    	-.-      	69.9    	85.5     	80.3    	-.-       	80.3    	-.-       	80.3    	-.-       	75.2      	72.8     	70.5     	70.7     	66.1     	68.1    	81.6    	-.-      	76.7      	---/A--     	        	        
	2026-04-14  	16:41:58  	00:02:54  	48.6     	45.6     	42.7     	40.7     	41.7    	56.9    	-.-      	53.8    	62.7     	57.0    	-.-       	57.0    	-.-       	57.0    	-.-       	54.2      	69.1     	67.4     	67.8     	64.8     	66.3    	80.3    	-.-      	69.8    	85.5     	80.3    	-.-       	80.3    	-.-       	80.3    	-.-       	75.4      	70.5     	68.9     	69.3     	66.2     	67.8    	81.6    	-.-      	77.0      	---/A--     	        	        
	2026-04-14  	16:41:59  	00:02:55  	45.6     	44.5     	46.9     	40.7     	44.8    	56.9    	-.-      	48.8    	62.7     	56.9    	-.-       	56.9    	-.-       	56.9    	-.-       	57.9      	70.7     	66.6     	74.7     	62.3     	71.4    	80.2    	-.-      	70.5    	85.5     	80.2    	-.-       	80.2    	-.-       	80.2    	-.-       	81.6      	73.0     	68.1     	76.8     	64.0     	73.8    	81.6    	-.-      	83.4      	---/---     	        	        
	2026-04-14  	16:42:00  	00:02:56  	51.9     	45.4     	55.4     	46.1     	52.8    	56.9    	-.-      	47.4    	62.7     	56.9    	-.-       	56.9    	-.-       	56.9    	-.-       	64.1      	77.8     	70.6     	83.2     	70.5     	78.3    	80.2    	-.-      	73.0    	85.5     	80.2    	-.-       	80.2    	-.-       	80.2    	-.-       	89.9      	79.3     	72.8     	84.7     	73.1     	79.9    	81.6    	-.-      	91.9      	---/---     	        	        
	2026-04-14  	16:42:01  	00:02:57  	53.9     	51.9     	57.3     	50.7     	54.2    	56.9    	-.-      	50.1    	62.7     	56.9    	-.-       	56.9    	-.-       	56.9    	-.-       	64.7      	82.6     	77.8     	87.3     	77.4     	83.4    	80.2    	-.-      	77.9    	85.5     	80.2    	-.-       	80.2    	-.-       	80.2    	-.-       	91.8      	84.2     	79.4     	88.9     	78.8     	85.0    	81.6    	-.-      	93.5      	---/---     	        	        
	2026-04-14  	16:42:02  	00:02:58  	53.2     	52.0     	53.3     	50.5     	51.3    	56.9    	-.-      	51.1    	62.7     	56.9    	-.-       	56.9    	-.-       	56.9    	-.-       	62.5      	81.2     	78.3     	80.3     	71.7     	75.1    	80.2    	-.-      	78.3    	85.5     	80.2    	-.-       	80.2    	-.-       	80.2    	-.-       	85.4      	82.8     	79.7     	81.6     	72.7     	76.3    	81.6    	-.-      	86.3      	---/---     	        	        
	2026-04-14  	16:42:03  	00:02:59  	56.3     	52.0     	59.6     	51.0     	57.2    	56.9    	-.-      	53.6    	62.7     	56.9    	-.-       	56.9    	-.-       	56.9    	-.-       	67.3      	80.9     	78.2     	83.8     	74.0     	81.5    	80.2    	-.-      	79.8    	85.5     	80.2    	-.-       	80.2    	-.-       	80.2    	-.-       	90.9      	81.9     	79.6     	84.6     	74.9     	82.5    	81.6    	-.-      	91.0      	---/---     	        	        
	2026-04-14  	16:42:04  	00:03:00  	56.2     	54.9     	57.5     	51.9     	53.9    	56.8    	-.-      	54.4    	62.7     	56.8    	-.-       	56.8    	-.-       	56.8    	-.-       	65.5      	81.4     	79.4     	85.0     	74.3     	81.0    	80.2    	-.-      	80.7    	85.5     	80.2    	-.-       	80.2    	-.-       	80.2    	-.-       	91.6      	82.8     	80.4     	86.6     	75.3     	82.5    	81.6    	-.-      	93.2      	---/---     	        	        
	2026-04-14  	16:42:05  	00:03:01  	55.7     	54.8     	57.4     	53.3     	55.5    	56.8    	-.-      	54.9    	62.7     	56.8    	-.-       	56.8    	-.-       	56.8    	-.-       	65.5      	84.6     	81.1     	87.7     	80.5     	85.2    	80.3    	-.-      	82.3    	85.5     	80.2    	-.-       	80.2    	-.-       	80.2    	-.-       	92.3      	86.2     	82.5     	89.4     	82.1     	86.8    	81.7    	-.-      	93.5      	---/---     	        	        
	2026-04-14  	16:42:06  	00:03:02  	55.3     	53.9     	55.3     	51.2     	53.0    	56.8    	-.-      	54.7    	62.7     	56.8    	-.-       	56.8    	-.-       	56.8    	-.-       	65.3      	84.1     	81.5     	81.9     	76.1     	78.5    	80.3    	-.-      	81.5    	85.5     	80.2    	-.-       	80.2    	-.-       	80.2    	-.-       	87.6      	85.7     	83.0     	83.5     	77.2     	79.8    	81.6    	-.-      	89.0      	---/---     	        	        
	2026-04-14  	16:42:07  	00:03:03  	56.5     	53.6     	60.7     	51.6     	56.5    	56.8    	-.-      	55.5    	62.7     	56.8    	-.-       	56.8    	-.-       	56.8    	-.-       	68.1      	81.6     	79.5     	85.2     	74.6     	80.6    	80.3    	-.-      	81.9    	85.5     	80.2    	-.-       	80.2    	-.-       	80.2    	-.-       	91.1      	83.0     	80.9     	86.1     	75.7     	81.4    	81.6    	-.-      	91.7      	---/---     	        	        
	2026-04-14  	16:42:08  	00:03:04  	57.0     	56.1     	60.8     	54.7     	56.4    	56.8    	-.-      	55.3    	62.7     	56.8    	-.-       	56.8    	-.-       	56.8    	-.-       	68.1      	82.0     	80.0     	85.3     	76.9     	79.1    	80.3    	-.-      	81.6    	85.5     	80.2    	-.-       	80.2    	-.-       	80.2    	-.-       	90.4      	83.0     	80.9     	86.2     	77.7     	80.0    	81.6    	-.-      	91.1      	---/---     	        	        
	2026-04-14  	16:42:09  	00:03:05  	56.4     	55.6     	56.8     	53.4     	55.3    	56.8    	-.-      	55.5    	62.7     	56.8    	-.-       	56.8    	-.-       	56.8    	-.-       	65.4      	79.9     	78.5     	79.8     	75.8     	77.5    	80.3    	-.-      	81.1    	85.5     	80.3    	-.-       	80.3    	-.-       	80.3    	-.-       	86.7      	80.9     	79.4     	80.7     	76.7     	78.3    	81.6    	-.-      	87.4      	---/---     	        	        
	2026-04-14  	16:42:10  	00:03:06  	55.6     	53.6     	53.3     	50.7     	51.7    	56.8    	-.-      	55.0    	62.7     	56.8    	-.-       	56.8    	-.-       	56.8    	-.-       	62.3      	78.6     	77.8     	80.1     	73.4     	78.2    	80.3    	-.-      	78.9    	85.5     	80.3    	-.-       	80.3    	-.-       	80.3    	-.-       	86.6      	79.9     	78.7     	81.6     	74.4     	79.8    	81.6    	-.-      	88.5      	---/---     	        	        
	2026-04-14  	16:42:11  	00:03:07  	54.2     	52.5     	57.9     	49.6     	53.6    	56.8    	-.-      	55.1    	62.7     	56.8    	-.-       	56.8    	-.-       	56.8    	-.-       	68.3      	78.5     	77.0     	82.2     	73.1     	77.5    	80.3    	-.-      	78.7    	85.5     	80.3    	-.-       	80.3    	-.-       	80.3    	-.-       	91.8      	79.9     	78.5     	83.2     	75.7     	78.9    	81.6    	-.-      	92.1      	---/---     	        	        
	2026-04-14  	16:42:12  	00:03:08  	56.7     	54.2     	60.5     	54.8     	57.9    	56.8    	-.-      	55.5    	62.7     	56.8    	-.-       	56.8    	-.-       	56.8    	-.-       	68.9      	80.9     	78.4     	85.0     	76.6     	81.5    	80.3    	-.-      	79.0    	85.5     	80.3    	-.-       	80.3    	-.-       	80.3    	-.-       	92.8      	82.0     	79.8     	86.0     	77.7     	82.4    	81.6    	-.-      	94.1      	---/---     	        	        
	2026-04-14  	16:42:13  	00:03:09  	57.1     	56.4     	58.8     	54.7     	56.9    	56.8    	-.-      	55.6    	62.7     	56.8    	-.-       	56.8    	-.-       	56.8    	-.-       	67.2      	80.4     	79.5     	82.5     	77.8     	80.1    	80.3    	-.-      	79.3    	85.5     	80.3    	-.-       	80.3    	-.-       	80.3    	-.-       	90.1      	81.4     	80.6     	83.5     	79.1     	81.2    	81.6    	-.-      	90.9      	---/---     	        	        
	2026-04-14  	16:42:14  	00:03:10  	56.8     	54.6     	57.7     	51.3     	52.9    	56.8    	-.-      	55.2    	62.7     	56.8    	-.-       	56.8    	-.-       	56.8    	-.-       	63.4      	80.4     	78.4     	81.9     	75.1     	76.9    	80.2    	-.-      	79.2    	85.5     	80.2    	-.-       	80.2    	-.-       	80.2    	-.-       	86.0      	81.4     	79.6     	82.8     	76.4     	78.2    	81.6    	-.-      	86.7      	---/---     	        	        

# Broadband LOG Results over whole log period
	2026-04-14  	16:42:14  	00:03:10  	63.1     	43.3     	66.4     	40.7     	56.8    	56.8    	-.-      	55.2    	62.7     	56.8    	-.-       	56.8    	-.-       	56.8    	-.-       	80.8      	86.6     	66.2     	89.3     	62.3     	80.2    	80.2    	-.-      	79.2    	85.5     	80.2    	-.-       	80.2    	-.-       	80.2    	-.-       	96.6      	88.2     	67.6     	90.9     	64.0     	81.6    	81.6    	-.-      	97.4      	---/---     	        	        

#CheckSum
	1DE3A707598D8676B0CDBE943E290511
