XL2 RTA Spectrum Logging:		KU100\2026-04-14_SLM_009_RTA_3rd_Log.txt                                       
-------------------------


# Hardware Configuration
	Device Info:    	XL2, SNo. A2A-17501-E0, FW4.33
	Mic Sensitivity:	8.6 mV/Pa
	                	(User calibrated 2026-04-13  13:51)
	Time Zone:      	UTC+01:00 (Europe/Berlin)

# Measurement Setup
	Profile:        	Full mode
	Timer mode:     	continuous
	Timer set:      	--:--:--
	Log-Interval:   	00:00:01
	Resolution:     	1/3 Octave
	Range:          	40 - 140 dB

# Time
	Start:          	2026-04-14, 14:56:42
	End:            	2026-04-14, 14:56:53

# RTA LOG Results 
	            	          	          	         	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  
	Date        	Time      	Timer     	Band [Hz]	6.3      	8.0      	10.0     	12.5     	16.0     	20.0     	25.0     	31.5     	40.0     	50.0     	63.0     	80.0     	100.0    	125.0    	160.0    	200.0    	250.0    	315.0    	400.0    	500.0    	630.0    	800.0    	1000.0   	1250.0   	1600.0   	2000.0   	2500.0   	3150.0   	4000.0   	5000.0   	6300.0   	8000.0   	10000.0  	12500.0  	16000.0  	20000.0  
	[YYYY-MM-DD]	[hh:mm:ss]	[hh:mm:ss]	         	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     
	2026-04-14  	14:56:43  	00:00:01  	         	41.5     	30.9     	34.4     	34.0     	33.9     	33.5     	37.0     	44.1     	49.7     	52.4     	52.6     	54.6     	57.9     	57.0     	60.1     	60.9     	60.9     	59.8     	63.0     	65.5     	66.7     	66.7     	67.1     	70.1     	69.6     	68.5     	67.9     	65.5     	69.9     	76.6     	77.0     	74.9     	81.1     	79.7     	67.9     	69.7     
	2026-04-14  	14:56:44  	00:00:02  	         	38.6     	33.3     	38.8     	36.6     	34.7     	38.1     	43.9     	48.1     	50.3     	52.0     	51.6     	55.7     	56.0     	58.0     	58.8     	59.1     	59.5     	60.3     	63.5     	65.3     	66.1     	67.5     	67.3     	70.1     	69.7     	69.1     	67.7     	65.6     	69.6     	76.4     	77.1     	74.8     	81.2     	79.9     	68.0     	69.7     
	2026-04-14  	14:56:45  	00:00:03  	         	36.2     	36.2     	35.9     	32.4     	29.3     	31.1     	38.0     	44.1     	49.6     	52.1     	55.4     	56.0     	56.5     	56.3     	60.9     	58.8     	59.8     	60.1     	62.7     	64.8     	66.0     	67.2     	67.5     	69.7     	69.6     	69.3     	67.9     	65.5     	69.5     	76.3     	76.8     	74.8     	81.1     	79.8     	68.0     	69.8     
	2026-04-14  	14:56:46  	00:00:04  	         	37.5     	39.2     	36.8     	30.6     	30.3     	34.2     	37.3     	45.0     	48.3     	51.6     	53.5     	54.1     	57.4     	57.3     	59.8     	59.7     	61.0     	59.9     	63.3     	65.1     	66.3     	67.0     	67.2     	70.2     	69.4     	69.2     	67.7     	65.6     	69.7     	76.5     	77.0     	74.9     	80.9     	79.9     	68.0     	69.6     
	2026-04-14  	14:56:47  	00:00:05  	         	42.8     	43.4     	38.0     	37.9     	32.7     	31.2     	33.5     	44.2     	49.1     	52.4     	55.1     	55.8     	55.2     	56.3     	60.9     	60.0     	60.8     	60.2     	63.0     	64.4     	66.3     	67.4     	67.7     	70.2     	69.6     	69.2     	67.8     	65.4     	69.5     	76.5     	77.1     	75.0     	81.0     	79.7     	67.9     	69.7     
	2026-04-14  	14:56:48  	00:00:06  	         	40.9     	36.4     	31.8     	32.7     	28.6     	31.1     	35.2     	44.6     	47.8     	52.2     	54.8     	57.0     	55.1     	57.7     	61.1     	60.9     	59.9     	60.2     	62.1     	64.5     	66.3     	67.3     	67.3     	70.2     	69.6     	69.2     	67.7     	65.6     	69.5     	76.5     	77.0     	74.7     	81.1     	79.7     	68.0     	69.7     
	2026-04-14  	14:56:49  	00:00:07  	         	43.2     	36.5     	32.3     	37.4     	32.2     	36.9     	39.3     	46.8     	47.5     	53.4     	56.4     	56.6     	59.8     	57.2     	58.3     	58.9     	61.0     	59.7     	62.2     	65.6     	67.0     	67.8     	67.5     	69.9     	69.6     	69.0     	68.0     	65.3     	69.6     	76.6     	77.0     	75.1     	81.1     	79.8     	68.0     	69.7     
	2026-04-14  	14:56:50  	00:00:08  	         	35.3     	35.7     	33.6     	35.3     	34.7     	39.4     	36.7     	44.8     	47.7     	54.4     	53.7     	53.9     	55.8     	55.6     	60.1     	59.6     	60.6     	58.1     	62.8     	64.1     	66.2     	67.1     	67.4     	70.3     	69.4     	69.4     	68.0     	65.2     	69.7     	76.5     	77.2     	75.1     	81.1     	79.8     	67.8     	69.7     
