XL2 RTA Spectrum Logging:		KU100\2026-04-14_SLM_003_RTA_3rd_Log.txt                                       
-------------------------


# Hardware Configuration
	Device Info:    	XL2, SNo. A2A-17501-E0, FW4.33
	Mic Sensitivity:	8.6 mV/Pa
	                	(User calibrated 2026-04-13  13:51)
	Time Zone:      	UTC+01:00 (Europe/Berlin)

# Measurement Setup
	Profile:        	Full mode
	Timer mode:     	continuous
	Timer set:      	--:--:--
	Log-Interval:   	00:00:01
	Resolution:     	1/3 Octave
	Range:          	40 - 140 dB

# Time
	Start:          	2026-04-14, 10:12:12
	End:            	2026-04-14, 10:12:44

# RTA LOG Results 
	            	          	          	         	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  
	Date        	Time      	Timer     	Band [Hz]	6.3      	8.0      	10.0     	12.5     	16.0     	20.0     	25.0     	31.5     	40.0     	50.0     	63.0     	80.0     	100.0    	125.0    	160.0    	200.0    	250.0    	315.0    	400.0    	500.0    	630.0    	800.0    	1000.0   	1250.0   	1600.0   	2000.0   	2500.0   	3150.0   	4000.0   	5000.0   	6300.0   	8000.0   	10000.0  	12500.0  	16000.0  	20000.0  
	[YYYY-MM-DD]	[hh:mm:ss]	[hh:mm:ss]	         	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     
	2026-04-14  	10:12:13  	00:00:01  	         	42.8     	40.2     	34.7     	42.3     	34.3     	36.9     	45.5     	55.1     	55.8     	61.0     	60.1     	64.0     	61.4     	61.5     	62.3     	59.8     	60.3     	57.2     	58.5     	58.4     	58.2     	57.9     	55.5     	56.5     	53.3     	50.0     	47.6     	47.2     	52.2     	57.5     	54.2     	46.4     	47.7     	42.4     	48.5     	39.7     
	2026-04-14  	10:12:14  	00:00:02  	         	42.1     	41.7     	37.5     	42.3     	36.2     	36.0     	43.4     	52.1     	59.3     	62.7     	64.2     	63.1     	63.0     	62.0     	61.2     	59.7     	61.1     	57.3     	58.6     	57.6     	58.3     	57.4     	56.2     	56.4     	52.9     	49.8     	47.4     	46.9     	52.3     	57.7     	54.3     	46.9     	47.7     	42.4     	48.4     	39.7     
	2026-04-14  	10:12:15  	00:00:03  	         	40.3     	35.0     	38.7     	41.8     	35.1     	33.4     	41.2     	55.1     	57.8     	62.6     	62.6     	62.3     	62.3     	63.0     	61.6     	59.4     	60.6     	57.2     	59.5     	58.1     	57.8     	57.9     	56.1     	56.1     	52.6     	50.1     	47.8     	47.0     	52.4     	57.8     	54.2     	46.5     	47.6     	42.3     	48.5     	39.7     
	2026-04-14  	10:12:16  	00:00:04  	         	44.4     	40.4     	40.8     	41.0     	36.5     	35.0     	44.2     	55.6     	58.3     	61.6     	63.2     	65.8     	62.9     	61.8     	61.4     	60.8     	62.2     	57.3     	59.0     	57.8     	57.4     	57.5     	55.3     	56.7     	53.5     	50.2     	47.3     	46.9     	52.4     	57.6     	54.1     	46.6     	47.7     	42.4     	48.4     	39.7     
	2026-04-14  	10:12:17  	00:00:05  	         	40.6     	41.8     	38.7     	44.1     	30.9     	38.8     	43.3     	57.3     	55.1     	61.5     	61.9     	63.9     	61.7     	63.3     	61.6     	60.5     	61.4     	58.1     	59.2     	58.7     	58.4     	57.5     	55.4     	55.7     	53.0     	50.1     	47.3     	47.1     	52.3     	57.7     	54.1     	46.7     	47.5     	42.4     	48.4     	39.7     
	2026-04-14  	10:12:18  	00:00:06  	         	43.3     	40.5     	37.2     	42.2     	36.0     	36.4     	43.1     	54.7     	58.3     	62.7     	62.3     	63.2     	62.7     	62.0     	61.8     	59.9     	61.8     	58.8     	58.8     	57.8     	58.5     	57.6     	55.3     	56.1     	53.1     	50.0     	47.7     	47.2     	52.6     	57.9     	54.3     	46.5     	47.5     	42.3     	48.6     	39.8     
	2026-04-14  	10:12:19  	00:00:07  	         	42.8     	37.0     	37.5     	42.7     	37.2     	36.6     	42.0     	52.3     	60.6     	61.2     	63.4     	64.6     	61.8     	62.8     	60.6     	59.7     	60.6     	57.6     	58.8     	57.6     	58.2     	57.3     	55.1     	56.3     	53.4     	50.2     	47.5     	47.3     	52.6     	57.8     	54.3     	46.6     	47.6     	42.4     	48.4     	39.8     
	2026-04-14  	10:12:20  	00:00:08  	         	36.8     	37.6     	37.3     	44.8     	30.8     	34.2     	43.9     	58.3     	59.4     	61.9     	63.5     	63.1     	61.0     	60.2     	59.8     	59.6     	60.6     	58.1     	58.9     	57.7     	58.4     	57.5     	55.1     	56.2     	53.4     	50.3     	47.8     	47.2     	52.6     	57.8     	53.9     	46.9     	47.7     	42.4     	48.5     	39.7     
