XL2 RTA Spectrum Logging:		KU100\2026-04-14_SLM_006_RTA_3rd_Log.txt                                       
-------------------------


# Hardware Configuration
	Device Info:    	XL2, SNo. A2A-17501-E0, FW4.33
	Mic Sensitivity:	8.6 mV/Pa
	                	(User calibrated 2026-04-13  13:51)
	Time Zone:      	UTC+01:00 (Europe/Berlin)

# Measurement Setup
	Profile:        	Full mode
	Timer mode:     	continuous
	Timer set:      	--:--:--
	Log-Interval:   	00:00:01
	Resolution:     	1/3 Octave
	Range:          	40 - 140 dB

# Time
	Start:          	2026-04-14, 10:18:02
	End:            	2026-04-14, 10:18:37

# RTA LOG Results 
	            	          	          	         	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  
	Date        	Time      	Timer     	Band [Hz]	6.3      	8.0      	10.0     	12.5     	16.0     	20.0     	25.0     	31.5     	40.0     	50.0     	63.0     	80.0     	100.0    	125.0    	160.0    	200.0    	250.0    	315.0    	400.0    	500.0    	630.0    	800.0    	1000.0   	1250.0   	1600.0   	2000.0   	2500.0   	3150.0   	4000.0   	5000.0   	6300.0   	8000.0   	10000.0  	12500.0  	16000.0  	20000.0  
	[YYYY-MM-DD]	[hh:mm:ss]	[hh:mm:ss]	         	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     
	2026-04-14  	10:18:03  	00:00:01  	         	39.3     	36.8     	38.7     	44.2     	35.1     	36.2     	43.9     	52.6     	58.7     	61.8     	61.4     	61.8     	61.0     	63.3     	63.8     	62.6     	64.8     	61.7     	64.5     	65.5     	65.4     	63.8     	58.6     	57.5     	53.6     	51.2     	45.2     	43.3     	47.4     	54.2     	50.6     	43.0     	43.0     	40.3     	46.5     	34.6     
	2026-04-14  	10:18:04  	00:00:02  	         	40.3     	36.4     	35.9     	43.4     	35.2     	34.7     	43.2     	53.6     	59.1     	60.3     	62.1     	62.5     	60.4     	61.1     	63.6     	62.1     	64.5     	62.4     	65.5     	65.6     	65.3     	64.4     	58.9     	57.7     	53.6     	50.8     	45.3     	43.6     	47.6     	54.3     	50.9     	43.2     	42.9     	40.3     	46.7     	34.8     
	2026-04-14  	10:18:05  	00:00:03  	         	41.4     	31.4     	38.8     	45.1     	33.7     	35.7     	43.5     	51.8     	57.1     	61.7     	61.8     	62.6     	60.1     	59.9     	61.9     	61.5     	64.0     	62.2     	64.8     	65.1     	65.6     	64.4     	59.1     	57.6     	53.7     	51.4     	44.9     	43.8     	47.3     	54.3     	50.7     	43.3     	43.1     	40.4     	46.6     	34.7     
	2026-04-14  	10:18:06  	00:00:04  	         	38.4     	37.1     	34.0     	41.8     	33.6     	36.4     	44.0     	53.6     	60.3     	60.0     	63.4     	63.1     	62.0     	62.1     	64.8     	61.8     	63.4     	61.7     	64.4     	66.1     	66.1     	64.6     	59.5     	57.3     	53.4     	50.7     	45.2     	43.2     	47.6     	54.6     	50.9     	43.3     	43.1     	40.5     	46.7     	34.9     
	2026-04-14  	10:18:07  	00:00:05  	         	38.4     	41.9     	34.1     	39.5     	33.7     	37.4     	44.8     	53.8     	58.6     	62.2     	63.1     	61.2     	61.3     	61.2     	63.0     	61.8     	64.5     	63.1     	65.1     	65.8     	65.6     	63.9     	59.4     	57.1     	53.2     	51.0     	45.4     	43.5     	47.8     	54.5     	51.1     	43.3     	43.1     	40.6     	46.8     	35.0     
	2026-04-14  	10:18:08  	00:00:06  	         	43.4     	39.6     	35.4     	37.6     	34.8     	38.5     	44.4     	56.0     	57.6     	61.7     	63.4     	63.4     	61.8     	62.2     	63.1     	61.2     	63.8     	61.7     	65.8     	66.1     	65.9     	64.0     	59.2     	57.8     	53.7     	51.5     	45.6     	43.6     	47.8     	54.5     	51.2     	43.4     	43.3     	40.4     	46.9     	35.0     
	2026-04-14  	10:18:09  	00:00:07  	         	42.3     	37.3     	38.1     	43.3     	34.7     	35.4     	41.4     	52.3     	58.9     	59.9     	62.2     	64.5     	62.1     	62.8     	61.9     	61.2     	63.9     	61.4     	64.7     	64.5     	65.9     	64.8     	59.4     	57.9     	53.9     	51.1     	45.3     	43.6     	47.6     	54.6     	51.0     	43.5     	43.5     	40.5     	46.8     	35.1     
	2026-04-14  	10:18:10  	00:00:08  	         	43.9     	41.8     	33.8     	41.9     	35.0     	36.8     	43.6     	53.4     	59.3     	61.2     	63.5     	61.1     	60.8     	62.4     	63.6     	61.1     	63.8     	63.3     	65.4     	65.5     	66.2     	64.6     	59.0     	57.7     	54.0     	51.5     	45.7     	43.6     	47.9     	54.6     	50.8     	43.5     	43.3     	40.7     	47.0     	35.1     
