XL2 Broadband Logging:		KU100\2026-04-14_SLM_006_123_Log.txt                                           
----------------------


# Hardware Configuration
	Device Info:    	XL2, SNo. A2A-17501-E0, FW4.33
	Mic Sensitivity:	8.6 mV/Pa
	                	(User calibrated 2026-04-13  13:51)
	Time Zone:      	UTC+01:00 (Europe/Berlin)

# Measurement Setup
	Profile:        	Full mode
	Timer mode:     	continuous
	Timer set:      	--:--:--
	Log-Interval:   	00:00:01
	k1:             	0.0 dB
	k2:             	0.0 dB
	kset Date:      	k-Values not measured
	Range:          	40 - 140 dB

# Time
	Start:          	2026-04-14, 10:18:02
	End:            	2026-04-14, 10:18:37

# Broadband LOG Results
	Date        	Time      	Timer     	LASmax_dt	LASmin_dt	LAFmax_dt	LAFmin_dt	LAeq_dt 	LAeq    	Prev_LAeq	LAeq5"  	LAeq5"max	LAeq10' 	LAeq10'max	LAeq15' 	LAeq15'max	LAeq60' 	LAeq60'max	LAPKmax_dt	LCSmax_dt	LCSmin_dt	LCFmax_dt	LCFmin_dt	LCeq_dt 	LCeq    	Prev_LCeq	LCeq5"  	LCeq5"max	LCeq10' 	LCeq10'max	LCeq15' 	LCeq15'max	LCeq60' 	LCeq60'max	LCPKmax_dt	LZSmax_dt	LZSmin_dt	LZFmax_dt	LZFmin_dt	LZeq_dt 	LZeq    	Prev_LZeq	LZPKmax_dt	Low(eq/peak)	Overload	Pause   
	2026-04-14  	10:18:12  	00:00:10  	70.5     	70.3     	71.0     	69.9     	70.5    	70.3    	-.-      	70.4    	70.4     	70.3    	-.-       	70.3    	-.-       	70.3    	-.-       	82.7      	75.0     	74.7     	75.7     	73.9     	74.9    	74.8    	-.-      	74.8    	74.9     	74.8    	-.-       	74.8    	-.-       	74.8    	-.-       	88.1      	75.3     	74.9     	75.9     	74.2     	75.1    	75.0    	-.-      	88.4      	---/---     	        	        
	2026-04-14  	10:18:13  	00:00:11  	70.7     	70.4     	71.1     	70.3     	70.8    	70.4    	-.-      	70.5    	70.5     	70.4    	-.-       	70.4    	-.-       	70.4    	-.-       	82.3      	75.1     	74.8     	76.0     	74.6     	75.1    	74.8    	-.-      	74.9    	74.9     	74.8    	-.-       	74.8    	-.-       	74.8    	-.-       	86.4      	75.3     	75.0     	76.2     	74.7     	75.3    	75.1    	-.-      	86.9      	---/---     	        	        
	2026-04-14  	10:18:14  	00:00:12  	70.7     	70.5     	71.1     	70.0     	70.4    	70.4    	-.-      	70.5    	70.5     	70.4    	-.-       	70.4    	-.-       	70.4    	-.-       	83.3      	75.1     	74.9     	75.7     	74.2     	74.9    	74.8    	-.-      	74.9    	74.9     	74.8    	-.-       	74.8    	-.-       	74.8    	-.-       	86.8      	75.3     	75.1     	75.9     	74.4     	75.1    	75.1    	-.-      	87.9      	---/---     	        	        
	2026-04-14  	10:18:15  	00:00:13  	70.7     	70.5     	71.2     	70.1     	70.8    	70.4    	-.-      	70.5    	70.5     	70.4    	-.-       	70.4    	-.-       	70.4    	-.-       	82.6      	75.2     	74.9     	75.7     	74.5     	75.2    	74.9    	-.-      	75.0    	75.0     	74.9    	-.-       	74.9    	-.-       	74.9    	-.-       	88.6      	75.4     	75.1     	75.9     	74.7     	75.4    	75.1    	-.-      	87.8      	---/---     	        	        
	2026-04-14  	10:18:16  	00:00:14  	70.8     	70.6     	71.1     	70.2     	70.7    	70.4    	-.-      	70.6    	70.6     	70.4    	-.-       	70.4    	-.-       	70.4    	-.-       	82.4      	75.2     	74.9     	75.7     	74.1     	74.9    	74.9    	-.-      	75.0    	75.0     	74.9    	-.-       	74.9    	-.-       	74.9    	-.-       	86.6      	75.4     	75.1     	76.1     	74.3     	75.2    	75.1    	-.-      	87.5      	---/---     	        	        
	2026-04-14  	10:18:17  	00:00:15  	70.8     	70.7     	71.3     	70.2     	70.7    	70.4    	-.-      	70.7    	70.7     	70.4    	-.-       	70.4    	-.-       	70.4    	-.-       	83.4      	75.2     	75.0     	75.6     	74.5     	75.1    	74.9    	-.-      	75.1    	75.1     	74.9    	-.-       	74.9    	-.-       	74.9    	-.-       	87.0      	75.4     	75.2     	75.9     	74.8     	75.4    	75.1    	-.-      	87.2      	---/---     	        	        
	2026-04-14  	10:18:18  	00:00:16  	70.9     	70.7     	71.6     	70.1     	71.0    	70.5    	-.-      	70.7    	70.7     	70.5    	-.-       	70.5    	-.-       	70.5    	-.-       	84.7      	75.2     	75.0     	76.0     	74.4     	75.1    	74.9    	-.-      	75.0    	75.1     	74.9    	-.-       	74.9    	-.-       	74.9    	-.-       	87.1      	75.5     	75.3     	76.3     	74.6     	75.3    	75.1    	-.-      	87.4      	---/---     	        	        
	2026-04-14  	10:18:19  	00:00:17  	71.0     	70.8     	71.6     	70.4     	70.9    	70.5    	-.-      	70.8    	70.8     	70.5    	-.-       	70.5    	-.-       	70.5    	-.-       	82.5      	75.1     	74.9     	75.7     	74.4     	75.0    	74.9    	-.-      	75.1    	75.1     	74.9    	-.-       	74.9    	-.-       	74.9    	-.-       	87.3      	75.4     	75.2     	76.0     	74.6     	75.2    	75.1    	-.-      	87.8      	---/---     	        	        
	2026-04-14  	10:18:20  	00:00:18  	70.9     	70.7     	71.2     	70.3     	70.7    	70.5    	-.-      	70.8    	70.8     	70.5    	-.-       	70.5    	-.-       	70.5    	-.-       	84.1      	75.1     	74.9     	75.6     	74.2     	74.9    	74.9    	-.-      	75.0    	75.1     	74.9    	-.-       	74.9    	-.-       	74.9    	-.-       	86.9      	75.3     	75.1     	75.9     	74.4     	75.2    	75.1    	-.-      	87.3      	---/---     	        	        
	2026-04-14  	10:18:21  	00:00:19  	70.9     	70.7     	71.4     	70.3     	71.0    	70.5    	-.-      	70.9    	70.9     	70.5    	-.-       	70.5    	-.-       	70.5    	-.-       	82.9      	75.2     	74.9     	75.8     	74.7     	75.4    	74.9    	-.-      	75.1    	75.1     	74.9    	-.-       	74.9    	-.-       	74.9    	-.-       	86.5      	75.5     	75.2     	76.0     	74.9     	75.6    	75.2    	-.-      	87.1      	---/---     	        	        
	2026-04-14  	10:18:22  	00:00:20  	71.0     	70.8     	71.4     	70.3     	70.8    	70.6    	-.-      	70.9    	70.9     	70.6    	-.-       	70.6    	-.-       	70.6    	-.-       	83.3      	75.2     	75.0     	75.5     	74.4     	74.9    	74.9    	-.-      	75.1    	75.1     	74.9    	-.-       	74.9    	-.-       	74.9    	-.-       	87.5      	75.5     	75.2     	75.7     	74.5     	75.1    	75.2    	-.-      	88.3      	---/---     	        	        
	2026-04-14  	10:18:23  	00:00:21  	71.1     	70.7     	71.9     	70.2     	71.0    	70.6    	-.-      	70.9    	70.9     	70.6    	-.-       	70.6    	-.-       	70.6    	-.-       	82.5      	75.1     	74.9     	75.9     	74.4     	75.0    	74.9    	-.-      	75.0    	75.1     	74.9    	-.-       	74.9    	-.-       	74.9    	-.-       	86.1      	75.3     	75.1     	76.1     	74.6     	75.2    	75.2    	-.-      	86.5      	---/---     	        	        
	2026-04-14  	10:18:24  	00:00:22  	71.1     	70.9     	71.7     	70.4     	71.1    	70.6    	-.-      	70.9    	70.9     	70.6    	-.-       	70.6    	-.-       	70.6    	-.-       	84.3      	75.2     	74.9     	75.9     	74.2     	75.3    	74.9    	-.-      	75.1    	75.1     	74.9    	-.-       	74.9    	-.-       	74.9    	-.-       	87.0      	75.4     	75.1     	76.2     	74.4     	75.5    	75.2    	-.-      	87.1      	---/---     	        	        
	2026-04-14  	10:18:25  	00:00:23  	71.1     	70.9     	71.4     	70.4     	70.9    	70.6    	-.-      	71.0    	71.0     	70.6    	-.-       	70.6    	-.-       	70.6    	-.-       	83.4      	75.2     	75.0     	75.5     	74.6     	74.9    	74.9    	-.-      	75.1    	75.1     	74.9    	-.-       	74.9    	-.-       	74.9    	-.-       	87.8      	75.4     	75.2     	75.7     	74.8     	75.1    	75.2    	-.-      	88.1      	---/---     	        	        
	2026-04-14  	10:18:26  	00:00:24  	71.0     	70.8     	71.6     	70.4     	70.9    	70.6    	-.-      	71.0    	71.0     	70.6    	-.-       	70.6    	-.-       	70.6    	-.-       	83.5      	75.3     	75.0     	75.8     	74.5     	75.3    	75.0    	-.-      	75.1    	75.1     	75.0    	-.-       	75.0    	-.-       	75.0    	-.-       	86.7      	75.5     	75.2     	76.1     	74.8     	75.5    	75.2    	-.-      	86.4      	---/---     	        	        
	2026-04-14  	10:18:27  	00:00:25  	71.0     	70.8     	71.3     	70.1     	70.8    	70.6    	-.-      	70.9    	71.0     	70.6    	-.-       	70.6    	-.-       	70.6    	-.-       	83.1      	75.4     	75.1     	76.3     	74.6     	75.4    	75.0    	-.-      	75.2    	75.2     	75.0    	-.-       	75.0    	-.-       	75.0    	-.-       	87.7      	75.7     	75.3     	76.6     	74.9     	75.6    	75.2    	-.-      	88.1      	---/---     	        	        
	2026-04-14  	10:18:28  	00:00:26  	70.9     	70.7     	71.6     	70.3     	70.9    	70.6    	-.-      	70.9    	71.0     	70.6    	-.-       	70.6    	-.-       	70.6    	-.-       	83.1      	75.3     	75.2     	75.8     	74.6     	75.3    	75.0    	-.-      	75.2    	75.2     	75.0    	-.-       	75.0    	-.-       	75.0    	-.-       	86.3      	75.6     	75.4     	76.1     	74.9     	75.5    	75.2    	-.-      	87.1      	---/---     	        	        
	2026-04-14  	10:18:29  	00:00:27  	70.9     	70.8     	71.5     	70.3     	70.8    	70.7    	-.-      	70.9    	71.0     	70.7    	-.-       	70.7    	-.-       	70.7    	-.-       	83.8      	75.3     	75.1     	75.8     	74.4     	75.2    	75.0    	-.-      	75.2    	75.2     	75.0    	-.-       	75.0    	-.-       	75.0    	-.-       	86.3      	75.5     	75.3     	76.1     	74.6     	75.4    	75.2    	-.-      	87.2      	---/---     	        	        
	2026-04-14  	10:18:30  	00:00:28  	70.9     	70.7     	71.1     	70.2     	70.7    	70.7    	-.-      	70.8    	71.0     	70.7    	-.-       	70.7    	-.-       	70.7    	-.-       	82.3      	75.3     	75.1     	75.9     	74.4     	75.0    	75.0    	-.-      	75.2    	75.2     	75.0    	-.-       	75.0    	-.-       	75.0    	-.-       	86.1      	75.6     	75.3     	76.1     	74.6     	75.2    	75.2    	-.-      	87.0      	---/---     	        	        
	2026-04-14  	10:18:31  	00:00:29  	70.9     	70.7     	71.5     	70.0     	70.8    	70.7    	-.-      	70.8    	71.0     	70.7    	-.-       	70.7    	-.-       	70.7    	-.-       	83.5      	75.3     	75.1     	76.1     	74.7     	75.3    	75.0    	-.-      	75.3    	75.3     	75.0    	-.-       	75.0    	-.-       	75.0    	-.-       	87.2      	75.6     	75.3     	76.3     	75.0     	75.6    	75.2    	-.-      	86.9      	---/---     	        	        
	2026-04-14  	10:18:32  	00:00:30  	71.0     	70.7     	71.7     	70.4     	71.1    	70.7    	-.-      	70.9    	71.0     	70.7    	-.-       	70.7    	-.-       	70.7    	-.-       	84.7      	75.3     	75.0     	75.6     	74.3     	75.1    	75.0    	-.-      	75.2    	75.3     	75.0    	-.-       	75.0    	-.-       	75.0    	-.-       	87.4      	75.6     	75.2     	75.9     	74.5     	75.3    	75.2    	-.-      	88.1      	---/---     	        	        
	2026-04-14  	10:18:33  	00:00:31  	71.1     	70.9     	71.5     	70.6     	71.0    	70.7    	-.-      	70.9    	71.0     	70.7    	-.-       	70.7    	-.-       	70.7    	-.-       	83.2      	75.3     	75.1     	75.9     	74.9     	75.2    	75.0    	-.-      	75.2    	75.3     	75.0    	-.-       	75.0    	-.-       	75.0    	-.-       	88.4      	75.5     	75.3     	76.0     	75.1     	75.5    	75.2    	-.-      	88.8      	---/---     	        	        
	2026-04-14  	10:18:34  	00:00:32  	71.0     	70.9     	71.2     	70.5     	70.9    	70.7    	-.-      	70.9    	71.0     	70.7    	-.-       	70.7    	-.-       	70.7    	-.-       	83.0      	75.2     	75.0     	75.4     	74.4     	74.9    	75.0    	-.-      	75.1    	75.3     	75.0    	-.-       	75.0    	-.-       	75.0    	-.-       	85.2      	75.4     	75.2     	75.6     	74.6     	75.1    	75.2    	-.-      	85.8      	---/---     	        	        
	2026-04-14  	10:18:35  	00:00:33  	71.1     	70.9     	71.7     	70.7     	71.2    	70.7    	-.-      	71.0    	71.0     	70.7    	-.-       	70.7    	-.-       	70.7    	-.-       	84.0      	75.3     	75.0     	75.8     	74.5     	75.4    	75.0    	-.-      	75.2    	75.3     	75.0    	-.-       	75.0    	-.-       	75.0    	-.-       	86.9      	75.5     	75.2     	76.0     	74.7     	75.6    	75.3    	-.-      	87.2      	---/---     	        	        
	2026-04-14  	10:18:36  	00:00:34  	71.3     	71.0     	72.1     	70.6     	71.4    	70.7    	-.-      	71.1    	71.1     	70.7    	-.-       	70.7    	-.-       	70.7    	-.-       	83.1      	75.4     	75.1     	76.0     	74.5     	75.4    	75.0    	-.-      	75.2    	75.3     	75.0    	-.-       	75.0    	-.-       	75.0    	-.-       	88.1      	75.6     	75.3     	76.3     	74.7     	75.6    	75.3    	-.-      	87.5      	---/---     	        	        
	2026-04-14  	10:18:37  	00:00:35  	71.3     	71.1     	71.6     	70.6     	71.1    	70.7    	-.-      	71.1    	71.1     	70.7    	-.-       	70.7    	-.-       	70.7    	-.-       	84.0      	75.4     	75.2     	75.9     	74.7     	75.1    	75.0    	-.-      	75.2    	75.3     	75.0    	-.-       	75.0    	-.-       	75.0    	-.-       	86.8      	75.6     	75.4     	76.1     	74.9     	75.3    	75.3    	-.-      	87.2      	---/---     	        	        

# Broadband LOG Results over whole log period
	2026-04-14  	10:18:37  	00:00:35  	71.3     	70.0     	72.1     	69.3     	70.7    	70.7    	-.-      	71.1    	71.1     	70.7    	-.-       	70.7    	-.-       	70.7    	-.-       	84.7      	75.4     	74.5     	76.3     	73.8     	75.0    	75.0    	-.-      	75.2    	75.3     	75.0    	-.-       	75.0    	-.-       	75.0    	-.-       	88.6      	75.7     	74.7     	76.6     	74.1     	75.3    	75.3    	-.-      	88.8      	---/---     	        	        

#CheckSum
	7D88D02211BAE710DF7FD78250160FD4
