XL2 RTA Spectrum Logging:		KU100\2026-04-15_SLM_004_RTA_3rd_Log.txt                                       
-------------------------


# Hardware Configuration
	Device Info:    	XL2, SNo. A2A-17501-E0, FW4.33
	Mic Sensitivity:	8.6 mV/Pa
	                	(User calibrated 2026-04-13  13:51)
	Time Zone:      	UTC+01:00 (Europe/Berlin)

# Measurement Setup
	Profile:        	Full mode
	Timer mode:     	continuous
	Timer set:      	--:--:--
	Log-Interval:   	00:00:01
	Resolution:     	1/3 Octave
	Range:          	40 - 140 dB

# Time
	Start:          	2026-04-15, 10:10:46
	End:            	2026-04-15, 10:10:57

# RTA LOG Results 
	            	          	          	         	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  
	Date        	Time      	Timer     	Band [Hz]	6.3      	8.0      	10.0     	12.5     	16.0     	20.0     	25.0     	31.5     	40.0     	50.0     	63.0     	80.0     	100.0    	125.0    	160.0    	200.0    	250.0    	315.0    	400.0    	500.0    	630.0    	800.0    	1000.0   	1250.0   	1600.0   	2000.0   	2500.0   	3150.0   	4000.0   	5000.0   	6300.0   	8000.0   	10000.0  	12500.0  	16000.0  	20000.0  
	[YYYY-MM-DD]	[hh:mm:ss]	[hh:mm:ss]	         	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     
	2026-04-15  	10:10:47  	00:00:01  	         	41.5     	39.7     	34.5     	35.8     	33.3     	37.3     	38.1     	36.7     	39.7     	42.4     	46.4     	45.5     	43.2     	43.2     	43.1     	41.5     	40.8     	38.6     	41.4     	40.5     	42.3     	42.3     	40.9     	41.5     	40.0     	39.4     	39.9     	43.3     	50.0     	53.9     	51.8     	45.9     	44.6     	46.0     	38.0     	30.2     
	2026-04-15  	10:10:48  	00:00:02  	         	49.4     	38.2     	28.5     	33.6     	34.0     	35.1     	38.2     	35.0     	40.9     	43.9     	43.8     	43.8     	43.2     	42.7     	42.0     	41.1     	42.2     	39.3     	41.1     	40.5     	42.5     	41.9     	41.2     	41.1     	40.2     	39.6     	40.2     	43.4     	49.5     	54.2     	51.7     	46.0     	44.7     	45.7     	38.0     	30.2     
	2026-04-15  	10:10:49  	00:00:03  	         	44.0     	38.6     	36.0     	36.3     	27.3     	33.4     	35.0     	37.0     	40.1     	44.3     	44.1     	45.6     	41.2     	42.8     	42.7     	40.9     	41.0     	39.4     	41.3     	41.1     	42.5     	41.9     	40.6     	41.5     	40.2     	39.5     	40.1     	43.1     	49.8     	54.0     	51.4     	45.9     	44.8     	45.7     	37.9     	30.2     
	2026-04-15  	10:10:50  	00:00:04  	         	34.4     	36.6     	34.3     	33.5     	31.3     	39.3     	42.4     	35.5     	42.2     	43.1     	44.8     	46.5     	41.5     	43.5     	44.5     	41.9     	41.4     	39.3     	40.9     	40.6     	42.4     	41.9     	40.6     	41.2     	40.3     	40.0     	40.1     	43.1     	50.0     	54.2     	51.8     	45.9     	44.8     	45.7     	38.0     	30.2     
	2026-04-15  	10:10:51  	00:00:05  	         	45.3     	33.0     	33.2     	35.4     	28.9     	35.0     	39.6     	36.4     	40.0     	45.1     	45.2     	42.7     	42.8     	43.5     	43.3     	41.5     	40.5     	39.3     	41.2     	40.9     	42.6     	41.8     	41.0     	40.9     	40.4     	40.0     	40.2     	42.9     	50.0     	54.0     	51.9     	46.0     	44.7     	45.8     	37.9     	30.2     
	2026-04-15  	10:10:52  	00:00:06  	         	44.6     	37.7     	34.5     	35.5     	31.0     	37.1     	36.9     	35.8     	40.8     	41.9     	43.5     	43.0     	42.4     	41.6     	43.2     	41.5     	40.8     	38.9     	40.6     	40.4     	42.0     	42.0     	40.9     	41.5     	40.2     	39.4     	40.0     	43.0     	49.9     	54.0     	51.4     	45.9     	44.8     	45.9     	37.9     	30.3     
	2026-04-15  	10:10:53  	00:00:07  	         	43.2     	33.8     	31.9     	32.9     	32.4     	37.7     	33.6     	36.3     	39.4     	43.8     	44.5     	44.9     	41.8     	43.1     	42.0     	40.7     	41.3     	38.4     	41.0     	40.2     	41.9     	41.3     	40.8     	40.6     	40.0     	39.6     	40.4     	43.4     	49.8     	54.1     	51.8     	46.0     	44.8     	45.9     	38.0     	30.3     
	2026-04-15  	10:10:54  	00:00:08  	         	46.9     	36.7     	34.4     	30.4     	29.1     	32.9     	36.1     	35.1     	40.6     	46.3     	45.4     	45.2     	42.8     	42.0     	43.2     	41.4     	41.9     	40.0     	40.3     	40.3     	42.0     	41.7     	41.0     	41.5     	40.3     	40.1     	40.1     	43.1     	50.0     	53.9     	51.8     	46.0     	44.7     	45.8     	37.9     	30.2     
