XL2 RTA Spectrum Logging:		KU100\2026-04-14_SLM_011_RTA_3rd_Log.txt                                       
-------------------------


# Hardware Configuration
	Device Info:    	XL2, SNo. A2A-17501-E0, FW4.33
	Mic Sensitivity:	8.6 mV/Pa
	                	(User calibrated 2026-04-13  13:51)
	Time Zone:      	UTC+01:00 (Europe/Berlin)

# Measurement Setup
	Profile:        	Full mode
	Timer mode:     	continuous
	Timer set:      	--:--:--
	Log-Interval:   	00:00:01
	Resolution:     	1/3 Octave
	Range:          	40 - 140 dB

# Time
	Start:          	2026-04-14, 15:00:06
	End:            	2026-04-14, 15:00:17

# RTA LOG Results 
	            	          	          	         	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  
	Date        	Time      	Timer     	Band [Hz]	6.3      	8.0      	10.0     	12.5     	16.0     	20.0     	25.0     	31.5     	40.0     	50.0     	63.0     	80.0     	100.0    	125.0    	160.0    	200.0    	250.0    	315.0    	400.0    	500.0    	630.0    	800.0    	1000.0   	1250.0   	1600.0   	2000.0   	2500.0   	3150.0   	4000.0   	5000.0   	6300.0   	8000.0   	10000.0  	12500.0  	16000.0  	20000.0  
	[YYYY-MM-DD]	[hh:mm:ss]	[hh:mm:ss]	         	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     
	2026-04-14  	15:00:07  	00:00:01  	         	40.7     	39.5     	38.0     	33.4     	35.8     	31.5     	35.9     	46.5     	48.5     	53.8     	56.7     	57.5     	58.2     	58.2     	59.1     	59.0     	58.1     	60.2     	61.8     	63.5     	64.0     	65.6     	65.7     	67.5     	67.0     	65.7     	63.7     	62.1     	66.0     	74.4     	72.0     	64.3     	67.8     	66.9     	70.3     	63.9     
	2026-04-14  	15:00:08  	00:00:02  	         	40.9     	43.6     	32.3     	33.3     	31.0     	33.9     	35.2     	49.3     	49.2     	52.3     	54.0     	57.5     	57.0     	58.6     	60.0     	58.6     	60.6     	59.7     	61.6     	64.1     	64.6     	65.6     	65.5     	67.9     	66.5     	65.5     	63.9     	62.4     	66.2     	74.4     	71.8     	64.1     	68.0     	67.1     	70.3     	64.0     
	2026-04-14  	15:00:09  	00:00:03  	         	39.8     	33.8     	37.6     	36.9     	33.7     	30.7     	32.4     	45.9     	48.8     	52.8     	55.7     	56.7     	56.3     	56.6     	59.7     	59.2     	60.3     	61.0     	61.2     	64.0     	65.2     	65.5     	65.4     	67.8     	66.6     	65.3     	63.7     	62.1     	66.2     	74.5     	72.0     	64.2     	67.9     	67.1     	70.3     	63.9     
	2026-04-14  	15:00:10  	00:00:04  	         	39.2     	40.2     	34.1     	36.6     	30.7     	28.6     	34.5     	45.2     	49.5     	53.4     	54.2     	55.6     	59.0     	58.5     	60.8     	59.5     	59.6     	59.8     	62.1     	63.7     	64.4     	65.2     	66.0     	67.8     	66.6     	65.6     	63.8     	62.5     	66.2     	74.3     	71.8     	64.1     	67.8     	67.0     	70.5     	64.1     
	2026-04-14  	15:00:11  	00:00:05  	         	47.4     	39.9     	32.9     	38.9     	31.1     	31.4     	33.2     	42.5     	49.1     	51.4     	55.2     	57.7     	56.8     	56.7     	59.3     	60.2     	60.5     	60.5     	61.9     	63.2     	64.5     	65.3     	65.0     	67.5     	66.5     	65.2     	63.7     	62.3     	66.3     	74.5     	71.8     	64.0     	67.9     	66.9     	70.1     	63.9     
	2026-04-14  	15:00:12  	00:00:06  	         	35.4     	35.4     	33.9     	35.4     	30.4     	30.6     	35.5     	42.7     	50.0     	53.1     	54.4     	56.8     	58.3     	57.4     	58.7     	58.5     	59.5     	59.6     	61.8     	63.6     	64.7     	65.7     	65.5     	67.8     	67.1     	65.9     	63.4     	62.4     	66.2     	74.5     	72.0     	64.0     	68.0     	66.9     	70.2     	63.9     
	2026-04-14  	15:00:13  	00:00:07  	         	37.8     	31.6     	34.6     	31.8     	29.3     	32.5     	34.6     	44.4     	49.6     	53.8     	54.0     	53.9     	57.4     	58.4     	59.7     	58.7     	60.2     	60.5     	61.3     	64.5     	64.7     	65.1     	66.0     	67.7     	66.7     	65.6     	64.0     	62.3     	66.2     	74.2     	72.0     	64.2     	67.9     	66.9     	70.2     	63.9     
	2026-04-14  	15:00:14  	00:00:08  	         	35.4     	38.4     	38.0     	32.4     	31.8     	35.0     	35.0     	45.1     	45.3     	54.0     	55.6     	55.9     	58.0     	57.4     	60.3     	58.6     	59.8     	60.9     	61.1     	64.2     	64.4     	65.2     	65.4     	68.2     	66.7     	65.3     	63.5     	62.1     	66.1     	74.3     	72.0     	64.1     	67.8     	67.0     	70.2     	64.0     
