XL2 RTA Spectrum Logging:		KU100\2026-04-15_SLM_001_RTA_3rd_Log.txt                                       
-------------------------


# Hardware Configuration
	Device Info:    	XL2, SNo. A2A-17501-E0, FW4.33
	Mic Sensitivity:	8.6 mV/Pa
	                	(User calibrated 2026-04-13  13:51)
	Time Zone:      	UTC+01:00 (Europe/Berlin)

# Measurement Setup
	Profile:        	Full mode
	Timer mode:     	continuous
	Timer set:      	--:--:--
	Log-Interval:   	00:00:01
	Resolution:     	1/3 Octave
	Range:          	40 - 140 dB

# Time
	Start:          	2026-04-15, 10:05:38
	End:            	2026-04-15, 10:05:49

# RTA LOG Results 
	            	          	          	         	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  
	Date        	Time      	Timer     	Band [Hz]	6.3      	8.0      	10.0     	12.5     	16.0     	20.0     	25.0     	31.5     	40.0     	50.0     	63.0     	80.0     	100.0    	125.0    	160.0    	200.0    	250.0    	315.0    	400.0    	500.0    	630.0    	800.0    	1000.0   	1250.0   	1600.0   	2000.0   	2500.0   	3150.0   	4000.0   	5000.0   	6300.0   	8000.0   	10000.0  	12500.0  	16000.0  	20000.0  
	[YYYY-MM-DD]	[hh:mm:ss]	[hh:mm:ss]	         	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     
	2026-04-15  	10:05:39  	00:00:01  	         	43.8     	34.8     	32.5     	34.0     	34.7     	35.0     	34.7     	34.1     	39.0     	41.0     	43.7     	46.2     	46.0     	45.8     	46.8     	46.0     	49.6     	48.9     	51.2     	50.0     	50.8     	48.0     	45.2     	45.5     	44.2     	43.0     	39.8     	41.8     	47.3     	49.7     	47.4     	41.7     	43.1     	43.2     	35.9     	32.3     
	2026-04-15  	10:05:40  	00:00:02  	         	37.1     	37.8     	32.5     	35.1     	35.7     	34.0     	35.9     	34.5     	36.5     	41.8     	45.1     	46.9     	48.3     	48.5     	49.4     	46.3     	49.2     	48.5     	51.4     	49.0     	50.3     	48.6     	45.7     	45.7     	44.0     	42.9     	39.8     	41.7     	47.5     	49.7     	47.3     	41.8     	43.0     	43.4     	36.0     	32.4     
	2026-04-15  	10:05:41  	00:00:03  	         	43.4     	32.4     	30.1     	31.7     	33.4     	33.4     	32.7     	35.4     	37.3     	42.1     	43.5     	45.3     	47.5     	47.4     	47.8     	46.3     	47.7     	49.0     	51.5     	49.7     	50.3     	49.0     	45.4     	45.4     	44.5     	43.3     	39.9     	42.2     	47.1     	49.8     	47.6     	41.9     	42.8     	43.3     	35.9     	32.3     
	2026-04-15  	10:05:42  	00:00:04  	         	43.7     	39.4     	35.8     	35.3     	32.3     	29.5     	33.8     	36.2     	39.6     	43.9     	44.8     	44.0     	45.0     	47.0     	47.8     	45.0     	50.1     	48.2     	51.2     	50.1     	50.4     	48.1     	45.3     	45.0     	44.2     	42.8     	40.1     	41.9     	47.4     	49.8     	47.5     	42.0     	42.9     	43.2     	35.9     	32.3     
	2026-04-15  	10:05:43  	00:00:05  	         	39.1     	37.1     	31.3     	32.6     	29.6     	32.0     	34.9     	34.8     	37.9     	42.0     	45.8     	45.9     	44.9     	45.6     	47.5     	46.5     	47.7     	48.7     	51.3     	50.0     	50.5     	48.3     	45.6     	45.8     	44.3     	43.3     	40.0     	41.9     	47.3     	49.8     	47.5     	41.8     	42.9     	43.3     	36.1     	32.2     
	2026-04-15  	10:05:44  	00:00:06  	         	40.2     	32.9     	34.9     	29.7     	30.9     	32.7     	32.6     	35.5     	37.6     	41.2     	44.6     	45.6     	45.4     	48.0     	47.8     	46.6     	48.5     	48.7     	50.7     	49.4     	49.8     	48.6     	45.9     	45.3     	43.8     	43.1     	40.0     	42.0     	47.1     	49.8     	47.3     	41.7     	42.9     	43.3     	36.1     	32.3     
	2026-04-15  	10:05:45  	00:00:07  	         	36.8     	35.1     	32.2     	34.8     	30.1     	34.0     	32.6     	35.4     	37.1     	41.6     	45.5     	47.4     	46.4     	47.5     	47.1     	46.8     	48.2     	48.5     	50.3     	49.8     	50.2     	48.5     	45.3     	45.1     	44.4     	42.7     	39.7     	41.7     	47.4     	50.1     	47.5     	41.8     	43.1     	43.2     	36.1     	32.2     
	2026-04-15  	10:05:46  	00:00:08  	         	41.1     	37.0     	25.6     	32.8     	30.1     	31.2     	34.4     	34.6     	40.1     	43.7     	42.4     	46.9     	47.0     	48.3     	50.0     	46.8     	48.5     	48.2     	51.0     	49.3     	50.1     	48.5     	45.2     	45.5     	44.2     	42.9     	39.9     	41.9     	47.3     	50.0     	47.5     	41.8     	43.0     	43.0     	36.0     	32.3     
