XL2 RTA Spectrum Logging:		KU100\2026-04-15_SLM_002_RTA_3rd_Log.txt                                       
-------------------------


# Hardware Configuration
	Device Info:    	XL2, SNo. A2A-17501-E0, FW4.33
	Mic Sensitivity:	8.6 mV/Pa
	                	(User calibrated 2026-04-13  13:51)
	Time Zone:      	UTC+01:00 (Europe/Berlin)

# Measurement Setup
	Profile:        	Full mode
	Timer mode:     	continuous
	Timer set:      	--:--:--
	Log-Interval:   	00:00:01
	Resolution:     	1/3 Octave
	Range:          	40 - 140 dB

# Time
	Start:          	2026-04-15, 10:06:28
	End:            	2026-04-15, 10:06:39

# RTA LOG Results 
	            	          	          	         	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  
	Date        	Time      	Timer     	Band [Hz]	6.3      	8.0      	10.0     	12.5     	16.0     	20.0     	25.0     	31.5     	40.0     	50.0     	63.0     	80.0     	100.0    	125.0    	160.0    	200.0    	250.0    	315.0    	400.0    	500.0    	630.0    	800.0    	1000.0   	1250.0   	1600.0   	2000.0   	2500.0   	3150.0   	4000.0   	5000.0   	6300.0   	8000.0   	10000.0  	12500.0  	16000.0  	20000.0  
	[YYYY-MM-DD]	[hh:mm:ss]	[hh:mm:ss]	         	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     
	2026-04-15  	10:06:29  	00:00:01  	         	44.1     	34.1     	34.7     	35.3     	30.1     	33.3     	32.1     	37.4     	38.4     	40.5     	36.0     	38.2     	34.4     	34.1     	32.8     	30.5     	30.6     	30.8     	33.2     	32.8     	34.1     	34.0     	31.9     	32.6     	32.1     	33.5     	37.2     	40.9     	45.7     	50.0     	49.4     	45.5     	45.8     	45.2     	35.7     	31.8     
	2026-04-15  	10:06:30  	00:00:02  	         	44.8     	33.6     	37.0     	33.0     	35.1     	35.1     	31.7     	35.7     	36.7     	41.0     	39.6     	34.8     	32.5     	34.2     	34.6     	31.9     	31.6     	29.4     	32.1     	32.7     	34.7     	34.7     	32.3     	33.0     	32.2     	33.3     	37.1     	40.6     	45.6     	50.2     	49.4     	45.5     	45.6     	45.4     	35.6     	31.8     
	2026-04-15  	10:06:31  	00:00:03  	         	34.3     	40.4     	35.8     	37.0     	32.0     	34.2     	34.5     	33.6     	37.2     	38.1     	38.6     	35.6     	33.6     	33.6     	34.4     	31.7     	31.3     	29.8     	32.4     	32.8     	33.5     	34.3     	32.0     	33.2     	32.0     	33.2     	37.0     	40.7     	45.8     	50.3     	49.3     	45.6     	45.7     	45.2     	35.6     	31.8     
	2026-04-15  	10:06:32  	00:00:04  	         	43.3     	37.4     	35.2     	35.0     	33.8     	33.4     	29.8     	35.6     	36.5     	40.2     	37.8     	35.6     	32.4     	33.0     	32.5     	29.7     	30.7     	30.5     	32.7     	32.4     	34.1     	34.3     	31.9     	32.9     	32.2     	33.2     	37.2     	40.9     	45.8     	50.0     	49.4     	45.7     	45.5     	45.3     	35.7     	31.8     
	2026-04-15  	10:06:33  	00:00:05  	         	43.9     	37.8     	31.7     	37.0     	31.0     	34.4     	33.0     	34.9     	39.8     	39.9     	37.4     	35.4     	34.5     	33.7     	32.9     	31.6     	30.5     	29.7     	32.8     	31.4     	33.8     	34.0     	31.4     	32.3     	31.9     	33.2     	37.1     	40.8     	45.5     	49.8     	49.4     	45.8     	45.6     	45.2     	35.7     	31.8     
	2026-04-15  	10:06:34  	00:00:06  	         	38.9     	38.2     	33.3     	37.8     	31.0     	31.3     	32.2     	36.8     	38.8     	38.4     	37.6     	36.5     	33.2     	33.3     	32.1     	30.0     	31.4     	29.5     	32.7     	32.5     	34.6     	33.4     	31.9     	32.7     	31.6     	32.8     	37.7     	41.2     	45.7     	50.1     	49.3     	45.6     	45.7     	45.3     	35.6     	31.8     
	2026-04-15  	10:06:35  	00:00:07  	         	44.7     	35.8     	33.6     	36.9     	32.9     	33.6     	31.4     	36.0     	39.1     	38.7     	35.6     	35.6     	31.3     	32.3     	32.7     	29.5     	30.4     	29.7     	32.2     	32.0     	33.9     	34.1     	31.5     	33.2     	32.0     	33.1     	37.0     	40.7     	45.8     	50.2     	49.8     	45.6     	45.7     	45.2     	35.6     	31.7     
	2026-04-15  	10:06:36  	00:00:08  	         	40.3     	37.9     	35.9     	40.9     	34.8     	34.2     	32.4     	38.0     	40.3     	39.2     	36.4     	36.3     	34.0     	32.4     	34.1     	29.0     	29.7     	28.7     	31.6     	32.0     	33.9     	33.7     	31.8     	32.3     	31.6     	33.1     	37.3     	40.6     	45.7     	49.9     	49.3     	45.7     	45.8     	45.4     	35.6     	31.8     
