XL2 RTA Spectrum Logging:		KU100\2026-04-15_SLM_003_RTA_3rd_Log.txt                                       
-------------------------


# Hardware Configuration
	Device Info:    	XL2, SNo. A2A-17501-E0, FW4.33
	Mic Sensitivity:	8.6 mV/Pa
	                	(User calibrated 2026-04-13  13:51)
	Time Zone:      	UTC+01:00 (Europe/Berlin)

# Measurement Setup
	Profile:        	Full mode
	Timer mode:     	continuous
	Timer set:      	--:--:--
	Log-Interval:   	00:00:01
	Resolution:     	1/3 Octave
	Range:          	40 - 140 dB

# Time
	Start:          	2026-04-15, 10:09:40
	End:            	2026-04-15, 10:09:51

# RTA LOG Results 
	            	          	          	         	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  
	Date        	Time      	Timer     	Band [Hz]	6.3      	8.0      	10.0     	12.5     	16.0     	20.0     	25.0     	31.5     	40.0     	50.0     	63.0     	80.0     	100.0    	125.0    	160.0    	200.0    	250.0    	315.0    	400.0    	500.0    	630.0    	800.0    	1000.0   	1250.0   	1600.0   	2000.0   	2500.0   	3150.0   	4000.0   	5000.0   	6300.0   	8000.0   	10000.0  	12500.0  	16000.0  	20000.0  
	[YYYY-MM-DD]	[hh:mm:ss]	[hh:mm:ss]	         	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     
	2026-04-15  	10:09:41  	00:00:01  	         	45.9     	40.2     	25.7     	33.2     	31.4     	32.8     	28.8     	34.0     	39.4     	42.9     	44.4     	44.8     	48.9     	46.7     	50.4     	50.2     	51.1     	51.8     	55.3     	55.7     	56.7     	53.7     	49.9     	48.4     	47.0     	45.7     	42.6     	44.0     	50.5     	53.8     	50.6     	43.9     	42.9     	43.9     	37.8     	30.2     
	2026-04-15  	10:09:42  	00:00:02  	         	42.1     	41.0     	32.9     	33.7     	34.5     	29.7     	31.3     	34.4     	41.6     	43.6     	45.9     	47.0     	47.0     	46.1     	47.1     	49.0     	52.4     	52.3     	55.6     	55.6     	56.5     	53.6     	50.5     	48.9     	46.8     	45.7     	42.8     	44.2     	50.4     	53.6     	50.6     	44.1     	42.9     	43.9     	37.9     	30.3     
	2026-04-15  	10:09:43  	00:00:03  	         	40.7     	37.6     	37.2     	33.2     	31.5     	28.5     	29.3     	34.5     	36.5     	41.6     	44.2     	48.2     	47.9     	45.9     	49.8     	48.4     	51.9     	51.2     	55.2     	56.0     	55.8     	53.3     	49.8     	48.9     	47.0     	45.6     	42.8     	43.7     	50.4     	53.4     	50.5     	44.0     	43.0     	43.9     	37.8     	30.2     
	2026-04-15  	10:09:44  	00:00:04  	         	46.1     	36.1     	36.8     	32.4     	28.6     	30.5     	30.9     	34.6     	38.1     	43.2     	45.7     	45.8     	47.4     	48.1     	50.7     	49.8     	52.8     	50.9     	54.1     	54.9     	55.6     	53.1     	49.9     	48.4     	47.0     	45.5     	42.6     	44.1     	50.4     	53.5     	50.8     	44.0     	42.9     	44.0     	37.8     	30.1     
	2026-04-15  	10:09:45  	00:00:05  	         	44.4     	35.7     	30.6     	32.3     	31.6     	32.3     	28.2     	35.3     	37.2     	40.5     	46.3     	46.0     	45.9     	46.6     	49.2     	47.8     	52.4     	51.9     	54.5     	55.0     	55.4     	53.2     	49.6     	48.6     	47.4     	46.1     	42.8     	43.9     	50.6     	53.6     	50.8     	44.1     	42.9     	43.8     	37.9     	30.2     
	2026-04-15  	10:09:46  	00:00:06  	         	37.7     	35.9     	32.4     	31.5     	30.7     	31.7     	24.5     	35.0     	38.3     	42.1     	45.5     	46.2     	47.4     	47.9     	50.8     	50.0     	50.6     	52.2     	55.8     	55.1     	56.2     	53.2     	49.8     	48.9     	47.0     	46.3     	42.5     	44.2     	50.3     	53.5     	50.7     	43.9     	42.9     	43.9     	37.9     	30.3     
	2026-04-15  	10:09:47  	00:00:07  	         	40.0     	35.8     	32.1     	30.3     	30.5     	32.8     	31.6     	35.0     	39.4     	42.4     	44.0     	44.7     	46.8     	46.6     	50.2     	48.9     	53.0     	51.6     	55.0     	55.2     	55.8     	54.0     	50.0     	48.7     	47.0     	45.9     	42.7     	43.8     	50.2     	53.5     	50.7     	44.1     	42.9     	43.8     	37.9     	30.2     
	2026-04-15  	10:09:48  	00:00:08  	         	42.3     	34.6     	32.9     	29.9     	30.8     	29.8     	32.0     	36.3     	38.2     	42.0     	45.4     	46.8     	47.1     	49.0     	48.8     	49.0     	51.2     	51.5     	54.1     	55.4     	56.4     	53.0     	50.2     	48.6     	47.0     	45.6     	42.5     	44.2     	50.4     	53.5     	50.8     	44.1     	43.0     	44.0     	37.8     	30.2     
