XL2 RTA Spectrum Logging:		KU100\2026-04-14_SLM_004_RTA_3rd_Log.txt                                       
-------------------------


# Hardware Configuration
	Device Info:    	XL2, SNo. A2A-17501-E0, FW4.33
	Mic Sensitivity:	8.6 mV/Pa
	                	(User calibrated 2026-04-13  13:51)
	Time Zone:      	UTC+01:00 (Europe/Berlin)

# Measurement Setup
	Profile:        	Full mode
	Timer mode:     	continuous
	Timer set:      	--:--:--
	Log-Interval:   	00:00:01
	Resolution:     	1/3 Octave
	Range:          	40 - 140 dB

# Time
	Start:          	2026-04-14, 10:14:14
	End:            	2026-04-14, 10:14:46

# RTA LOG Results 
	            	          	          	         	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  
	2026-04-14  	10:14:23  	00:00:09  	         	42.2     	38.6     	33.8     	38.9     	36.6     	37.5     	41.4     	53.5     	58.3     	62.8     	63.6     	62.6     	61.7     	61.6     	63.1     	62.1     	62.9     	61.0     	64.0     	64.9     	65.8     	63.7     	59.3     	58.5     	54.0     	50.8     	45.6     	44.3     	48.1     	55.5     	48.8     	40.1     	42.3     	43.1     	51.0     	38.3     
	2026-04-14  	10:14:24  	00:00:10  	         	46.1     	40.4     	35.1     	38.1     	39.1     	36.1     	45.0     	54.9     	59.7     	62.0     	62.7     	64.5     	62.3     	61.5     	63.4     	61.4     	63.6     	62.4     	64.3     	65.9     	65.6     	64.6     	59.8     	58.2     	53.9     	50.8     	45.1     	44.2     	48.1     	55.8     	48.8     	40.3     	42.4     	43.1     	51.0     	38.4     
	2026-04-14  	10:14:25  	00:00:11  	         	41.6     	40.6     	34.5     	39.8     	32.8     	35.5     	41.7     	53.4     	57.2     	61.6     	61.5     	64.3     	60.4     	60.1     	63.6     	61.1     	63.6     	61.7     	64.6     	65.3     	65.9     	64.8     	60.3     	58.7     	54.3     	51.1     	45.5     	44.2     	48.0     	55.5     	49.0     	40.1     	42.5     	43.1     	51.0     	38.4     
	2026-04-14  	10:14:26  	00:00:12  	         	42.4     	40.1     	33.9     	40.9     	37.9     	38.6     	42.8     	51.3     	56.7     	61.7     	61.8     	63.6     	62.1     	62.9     	63.8     	61.4     	63.6     	61.0     	64.1     	64.4     	65.7     	64.3     	59.4     	58.2     	54.1     	50.9     	45.3     	44.3     	47.9     	55.8     	48.9     	40.3     	42.8     	43.1     	51.0     	38.4     
	2026-04-14  	10:14:27  	00:00:13  	         	40.7     	37.0     	38.3     	43.3     	39.4     	38.7     	42.8     	55.3     	53.7     	58.6     	62.4     	62.9     	63.3     	61.3     	63.4     	61.9     	63.7     	62.0     	65.4     	65.6     	65.6     	64.5     	59.6     	58.2     	54.4     	50.6     	45.6     	44.1     	48.0     	55.6     	49.0     	40.2     	42.6     	43.1     	51.2     	38.6     
	2026-04-14  	10:14:28  	00:00:14  	         	38.3     	40.3     	37.8     	42.7     	38.3     	35.6     	42.0     	54.1     	56.3     	60.0     	63.4     	63.8     	60.6     	62.3     	63.0     	61.7     	65.0     	61.8     	64.8     	65.1     	65.6     	65.0     	60.3     	58.6     	53.9     	50.9     	45.6     	44.3     	48.3     	55.5     	49.0     	40.3     	42.7     	43.2     	51.3     	38.7     
	2026-04-14  	10:14:29  	00:00:15  	         	48.2     	36.5     	37.8     	43.5     	35.2     	35.8     	44.5     	51.4     	57.2     	62.4     	64.7     	64.2     	61.8     	61.6     	63.6     	61.9     	64.7     	61.9     	64.4     	64.0     	65.8     	64.0     	59.2     	58.6     	54.8     	51.3     	45.9     	44.3     	47.9     	55.8     	49.1     	40.3     	42.8     	43.1     	51.2     	38.8     
	2026-04-14  	10:14:30  	00:00:16  	         	41.9     	33.4     	38.1     	41.5     	34.7     	36.9     	40.8     	53.7     	58.0     	60.1     	63.4     	63.8     	60.8     	61.3     	64.3     	62.1     	63.3     	60.6     	64.6     	64.8     	65.1     	64.9     	60.3     	58.6     	54.4     	50.9     	45.5     	44.5     	48.5     	56.0     	49.3     	40.4     	42.8     	43.1     	51.2     	38.7     
	2026-04-14  	10:14:31  	00:00:17  	         	45.2     	36.9     	36.3     	44.1     	38.7     	37.6     	43.4     	55.7     	57.4     	61.0     	62.8     	62.9     	64.0     	62.3     	63.7     	61.9     	64.3     	61.0     	64.3     	65.2     	66.2     	64.9     	59.5     	58.5     	54.6     	51.1     	45.6     	44.3     	48.3     	56.1     	49.0     	40.4     	42.8     	43.2     	51.5     	38.9     
	2026-04-14  	10:14:32  	00:00:18  	         	42.3     	39.2     	36.5     	43.3     	37.9     	37.5     	42.5     	55.3     	58.0     	60.4     	64.1     	60.7     	61.0     	62.3     	62.6     	61.2     	65.3     	61.2     	64.8     	65.1     	65.7     	65.2     	60.8     	59.1     	54.8     	51.3     	45.5     	44.1     	48.4     	55.9     	49.2     	40.5     	42.7     	43.2     	51.5     	39.0     
	2026-04-14  	10:14:33  	00:00:19  	         	42.7     	37.2     	37.2     	42.2     	41.7     	37.5     	43.9     	53.4     	60.8     	62.5     	62.3     	63.9     	62.8     	61.6     	63.4     	62.1     	63.2     	61.1     	64.6     	65.0     	66.2     	64.7     	60.2     	58.6     	54.8     	51.5     	45.5     	44.3     	48.0     	55.7     	49.0     	40.6     	42.9     	43.3     	51.3     	38.9     
	2026-04-14  	10:14:34  	00:00:20  	         	40.3     	38.3     	36.9     	43.3     	36.4     	36.6     	40.0     	53.9     	60.0     	63.7     	60.9     	62.5     	61.3     	62.3     	64.2     	60.9     	63.6     	60.1     	65.1     	65.3     	66.3     	65.2     	60.0     	58.6     	54.5     	51.5     	46.0     	44.5     	48.4     	56.0     	49.2     	40.6     	42.9     	43.2     	51.5     	38.9     
	2026-04-14  	10:14:35  	00:00:21  	         	37.5     	36.4     	34.3     	40.6     	32.2     	35.9     	43.4     	56.1     	60.1     	59.2     	62.9     	63.6     	59.6     	62.0     	62.6     	62.0     	64.1     	61.3     	64.5     	65.2     	66.1     	65.1     	60.7     	59.0     	54.2     	51.4     	45.8     	44.5     	48.2     	56.2     	49.4     	40.6     	43.0     	43.1     	51.4     	39.0     
	2026-04-14  	10:14:36  	00:00:22  	         	38.9     	43.0     	36.7     	42.7     	34.1     	33.2     	46.0     	54.0     	58.8     	58.7     	63.6     	62.9     	62.0     	63.5     	62.1     	60.9     	63.4     	61.8     	65.7     	64.3     	66.0     	64.4     	60.6     	59.0     	54.7     	51.6     	45.5     	44.7     	48.6     	55.8     	49.2     	40.7     	43.0     	43.3     	51.4     	39.1     
	2026-04-14  	10:14:37  	00:00:23  	         	40.0     	39.3     	33.3     	40.8     	34.5     	34.8     	42.6     	56.1     	56.6     	61.8     	62.4     	62.4     	63.2     	62.2     	63.1     	61.8     	64.0     	61.9     	65.6     	65.3     	65.5     	64.7     	61.0     	59.6     	55.2     	51.5     	45.9     	44.6     	48.2     	55.9     	49.2     	40.8     	43.0     	43.2     	51.6     	39.1     
	2026-04-14  	10:14:38  	00:00:24  	         	45.6     	36.0     	36.8     	44.0     	35.0     	36.3     	41.2     	53.5     	60.3     	62.3     	59.3     	62.2     	63.0     	63.3     	63.5     	62.1     	63.4     	60.9     	65.3     	65.2     	66.2     	65.0     	60.3     	59.5     	54.8     	51.3     	45.9     	44.4     	48.4     	56.2     	49.5     	40.6     	43.1     	43.2     	51.6     	39.2     
	2026-04-14  	10:14:39  	00:00:25  	         	42.7     	35.9     	33.2     	38.3     	38.6     	33.1     	45.6     	53.7     	58.2     	62.6     	61.5     	59.7     	61.6     	62.6     	62.6     	61.5     	64.0     	61.2     	64.7     	64.6     	66.5     	65.0     	60.6     	59.1     	54.9     	51.4     	45.8     	44.1     	48.6     	56.2     	49.5     	40.7     	43.1     	43.3     	51.7     	39.3     
	2026-04-14  	10:14:40  	00:00:26  	         	40.3     	35.2     	33.3     	40.2     	29.4     	36.4     	45.7     	54.1     	57.3     	61.2     	66.1     	63.0     	61.0     	62.0     	63.5     	61.4     	64.4     	61.7     	64.8     	65.0     	65.3     	65.5     	61.0     	59.1     	54.9     	51.3     	45.8     	44.8     	48.4     	56.2     	49.4     	40.7     	43.3     	43.3     	51.8     	39.4     
	2026-04-14  	10:14:41  	00:00:27  	         	43.4     	45.8     	35.6     	40.1     	34.4     	34.5     	43.2     	54.5     	58.7     	60.5     	61.6     	62.2     	60.0     	59.6     	63.7     	61.4     	63.7     	60.8     	64.9     	65.1     	66.3     	65.5     	60.8     	59.1     	54.8     	51.3     	46.3     	44.5     	48.3     	56.1     	49.4     	40.7     	43.0     	43.3     	51.7     	39.4     
	2026-04-14  	10:14:42  	00:00:28  	         	37.9     	36.8     	36.9     	42.7     	34.6     	36.5     	42.5     	53.5     	57.5     	62.0     	62.9     	63.2     	61.0     	61.8     	62.9     	61.1     	63.6     	60.8     	65.1     	65.5     	66.7     	65.1     	60.4     	59.3     	54.8     	51.4     	45.7     	44.5     	48.5     	56.2     	49.4     	40.7     	43.1     	43.3     	51.8     	39.4     
	2026-04-14  	10:14:43  	00:00:29  	         	42.5     	35.2     	39.0     	43.3     	32.9     	37.4     	44.1     	54.6     	58.6     	62.4     	61.1     	61.9     	62.0     	61.3     	63.6     	63.4     	64.3     	62.1     	65.4     	65.8     	66.4     	65.1     	60.6     	59.0     	54.8     	51.8     	46.0     	44.9     	48.6     	56.1     	49.3     	40.7     	43.5     	43.3     	51.7     	39.3     
	2026-04-14  	10:14:44  	00:00:30  	         	39.6     	37.0     	35.5     	39.9     	34.9     	35.7     	43.2     	52.8     	55.9     	58.8     	59.8     	63.0     	61.2     	61.4     	63.3     	60.6     	64.8     	62.0     	64.6     	65.3     	66.1     	65.5     	60.6     	58.7     	55.3     	51.2     	46.1     	44.7     	48.3     	56.1     	49.5     	40.7     	43.3     	43.3     	51.9     	39.5     
	2026-04-14  	10:14:45  	00:00:31  	         	35.3     	40.9     	37.0     	36.9     	33.5     	38.3     	43.3     	55.6     	56.0     	63.2     	63.2     	61.9     	63.3     	63.4     	62.4     	62.4     	63.8     	62.6     	65.1     	65.6     	66.5     	65.3     	60.5     	59.1     	54.7     	51.5     	45.9     	44.7     	48.6     	56.2     	49.4     	40.9     	43.3     	43.5     	51.9     	39.4     
	2026-04-14  	10:14:46  	00:00:32  	         	42.0     	40.8     	32.3     	38.6     	33.7     	36.5     	41.9     	55.6     	57.9     	62.0     	62.0     	64.7     	61.9     	61.4     	64.1     	62.6     	63.0     	62.1     	64.9     	64.8     	66.2     	65.5     	60.9     	59.1     	55.0     	51.9     	46.2     	44.6     	48.8     	56.3     	49.6     	40.8     	43.4     	43.3     	51.8     	39.4     

# RTA LOG Results over the whole log period
	2026-04-14  	10:14:46  	00:00:32  	         	42.4     	38.9     	35.9     	41.6     	35.9     	36.3     	43.2     	54.7     	58.2     	61.5     	62.7     	63.1     	61.8     	62.1     	63.3     	61.6     	63.9     	61.5     	64.9     	65.0     	65.8     	64.7     	60.1     	58.6     	54.4     	51.1     	45.6     	44.3     	48.2     	55.8     	49.1     	40.4     	42.8     	43.1     	51.3     	38.8     

#CheckSum
	71E3C24567DBF1D3ADEFCE6BBDC724FF
