XL2 RTA Spectrum Logging:		KU100\2026-04-15_SLM_000_RTA_3rd_Log.txt                                       
-------------------------


# Hardware Configuration
	Device Info:    	XL2, SNo. A2A-17501-E0, FW4.33
	Mic Sensitivity:	8.6 mV/Pa
	                	(User calibrated 2026-04-13  13:51)
	Time Zone:      	UTC+01:00 (Europe/Berlin)

# Measurement Setup
	Profile:        	Full mode
	Timer mode:     	continuous
	Timer set:      	--:--:--
	Log-Interval:   	00:00:01
	Resolution:     	1/3 Octave
	Range:          	40 - 140 dB

# Time
	Start:          	2026-04-15, 09:58:30
	End:            	2026-04-15, 09:58:41

# RTA LOG Results 
	            	          	          	         	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  
	Date        	Time      	Timer     	Band [Hz]	6.3      	8.0      	10.0     	12.5     	16.0     	20.0     	25.0     	31.5     	40.0     	50.0     	63.0     	80.0     	100.0    	125.0    	160.0    	200.0    	250.0    	315.0    	400.0    	500.0    	630.0    	800.0    	1000.0   	1250.0   	1600.0   	2000.0   	2500.0   	3150.0   	4000.0   	5000.0   	6300.0   	8000.0   	10000.0  	12500.0  	16000.0  	20000.0  
	[YYYY-MM-DD]	[hh:mm:ss]	[hh:mm:ss]	         	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     	[dB]     
	2026-04-15  	09:58:31  	00:00:01  	         	46.0     	40.8     	36.3     	41.6     	31.7     	35.3     	35.1     	36.1     	39.6     	40.8     	41.2     	45.5     	46.9     	45.3     	46.8     	47.2     	49.7     	51.5     	52.6     	54.5     	56.8     	56.0     	56.4     	57.9     	58.8     	58.7     	56.9     	56.5     	62.2     	66.9     	67.1     	64.5     	71.8     	69.1     	61.1     	61.5     
	2026-04-15  	09:58:32  	00:00:02  	         	42.3     	35.9     	33.3     	36.0     	35.2     	35.7     	36.4     	34.5     	37.0     	42.8     	45.1     	45.6     	44.3     	46.1     	49.8     	49.2     	50.9     	51.0     	53.2     	54.1     	56.1     	56.3     	56.4     	57.9     	58.9     	58.7     	57.0     	56.8     	62.0     	67.1     	66.8     	64.6     	71.8     	69.1     	61.1     	61.5     
	2026-04-15  	09:58:33  	00:00:03  	         	46.8     	36.0     	32.0     	35.6     	33.2     	35.2     	35.0     	35.1     	38.7     	41.5     	44.7     	45.6     	44.8     	46.4     	48.4     	47.9     	51.7     	50.5     	53.9     	54.3     	56.8     	57.3     	56.1     	57.9     	58.6     	58.9     	57.0     	56.9     	62.0     	66.9     	66.9     	64.5     	71.7     	69.2     	61.1     	61.4     
	2026-04-15  	09:58:34  	00:00:04  	         	42.3     	37.3     	28.8     	34.7     	30.9     	35.0     	32.7     	36.1     	37.4     	41.8     	43.5     	46.0     	43.4     	45.2     	48.9     	48.5     	51.2     	50.6     	53.4     	54.3     	56.7     	56.7     	56.5     	57.4     	58.6     	58.5     	56.9     	57.1     	61.9     	66.9     	67.1     	64.8     	71.7     	69.1     	61.1     	61.6     
	2026-04-15  	09:58:35  	00:00:05  	         	40.1     	30.9     	28.2     	36.1     	32.9     	32.0     	32.3     	31.0     	39.2     	43.2     	44.1     	43.6     	47.6     	46.8     	48.4     	49.7     	50.8     	51.3     	53.6     	54.4     	56.3     	56.5     	56.7     	57.6     	59.1     	58.7     	57.0     	56.6     	62.1     	66.8     	67.0     	64.4     	71.8     	69.1     	61.2     	61.6     
	2026-04-15  	09:58:36  	00:00:06  	         	41.2     	37.8     	36.2     	34.9     	34.7     	32.8     	36.0     	33.7     	38.1     	43.1     	44.9     	42.7     	46.5     	46.1     	46.7     	49.1     	50.4     	50.5     	53.4     	54.2     	56.7     	56.5     	56.2     	57.5     	58.3     	58.8     	57.2     	56.4     	62.2     	66.8     	67.0     	64.5     	71.8     	69.1     	61.1     	61.5     
	2026-04-15  	09:58:37  	00:00:07  	         	43.3     	38.2     	35.6     	39.6     	32.4     	36.4     	33.8     	35.5     	38.3     	43.0     	45.7     	46.1     	45.5     	46.5     	49.4     	48.4     	52.3     	50.9     	53.8     	55.0     	56.6     	55.8     	56.2     	57.7     	59.1     	58.8     	57.0     	56.5     	62.0     	66.9     	66.9     	64.8     	71.8     	69.0     	60.9     	61.4     
	2026-04-15  	09:58:38  	00:00:08  	         	42.8     	36.4     	37.7     	34.6     	31.9     	35.0     	35.3     	36.1     	39.2     	43.1     	44.6     	46.6     	44.6     	46.0     	47.8     	49.9     	51.4     	50.6     	54.0     	53.6     	56.1     	56.3     	56.6     	57.7     	59.0     	58.8     	57.2     	56.6     	62.2     	66.8     	66.9     	64.6     	71.7     	69.2     	61.2     	61.5     
